0.16, 0, 0, 5, 0.4586943, 0, 1434.622, -2417.082, -7.926923, 0.002546749, 0.05694402, 53.37442, 1.304757, 1.040901, 1.306073
63.93528, 0.001257652, -0.008156052, 5, 0, 0.0005988891229071724947059312, 1353.711, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.0922, 1.304714, 0.9677047, 0.7254715
 
63.94527, 0.001255338, -0.008143475, 5, 0, 0.0005970851457947112374787052, 1355.717, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.1817, 1.304714, 0.9677047, 0.7254715
 
63.95527, 0.001253161, -0.008130922, 5, 0, 0.0005952854917173356145658828, 1357.724, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.2711, 1.304714, 0.9677047, 0.7254715
 
63.96527, 0.001251445, -0.00811839, 5, 0, 0.0005934871091208695881123019, 1359.734, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.3605, 1.304714, 0.9677047, 0.7254715
 
63.97527, 0.001246868, -0.008105876, 5, 0, 0.0005917255994707396056926602, 1361.745, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.45, 1.304714, 0.9677047, 0.7254715
 
63.98527, 0.00124237, -0.008093407, 5, 0, 0.0005899707015213301999983843, 1363.758, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.5394, 1.304715, 0.9677047, 0.7254715
 
63.99527, 0.001237411, -0.008080984, 5, 0, 0.0005882285183810036458083656, 1365.773, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.6289, 1.304715, 0.9677047, 0.7254715
 
64.00526, 0.00123323, -0.008068609, 5, 0, 0.0005864860809444942981206214, 1367.791, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.7182, 1.304715, 0.9677047, 0.7254715
 
64.01527, 0.001229678, -0.008056276, 5, 0, 0.0005847444063965304169064630, 1369.809, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.8076, 1.304715, 0.9677047, 0.7254715
 
64.02527, 0.001226108, -0.008043979, 5, 0, 0.0005830101064378340359010515, 1371.83, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.897, 1.304715, 0.9677047, 0.7254715
 
64.03527, 0.001222739, -0.008031718, 5, 0, 0.0005812803838104075397175645, 1373.852, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.9864, 1.304715, 0.9677047, 0.7254715
 
64.04527, 0.001219635, -0.008019491, 5, 0, 0.0005795542213295226683846904, 1375.877, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.0757, 1.304715, 0.9677047, 0.7254715
 
64.05527, 0.00121633, -0.008007294, 5, 0, 0.0005778369592149947731979397, 1377.904, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.1651, 1.304715, 0.9677047, 0.7254715
 
64.06528, 0.001212826, -0.007995131, 5, 0, 0.0005761291060591879841429679, 1379.932, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.2544, 1.304716, 0.9677047, 0.7254715
 
64.07528, 0.001209744, -0.007983003, 5, 0, 0.0005744227786804706710253724, 1381.962, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.3438, 1.304716, 0.9677047, 0.7254715
 
64.08528, 0.001206609, -0.007970905, 5, 0, 0.0005727238258910194011067286, 1383.995, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.4331, 1.304716, 0.9677047, 0.7254715
 
64.09528, 0.001203423, -0.007958839, 5, 0, 0.0005710317390984729584209713, 1386.029, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.5224, 1.304716, 0.9677047, 0.7254715
 
64.10529, 0.001200684, -0.007946804, 5, 0, 0.0005693416866753801216582460, 1388.065, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.6117, 1.304716, 0.9677047, 0.7254715
 
64.11529, 0.001198015, -0.007934798, 5, 0, 0.0005676567201759183856835102, 1390.103, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.701, 1.304716, 0.9677047, 0.7254715
 
64.12529, 0.001194861, -0.007922817, 5, 0, 0.0005659831970046313617635853, 1392.143, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.7903, 1.304716, 0.9677047, 0.7254715
 
64.13529, 0.001192102, -0.007910868, 5, 0, 0.0005643119624989778232448273, 1394.185, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.8796, 1.304716, 0.9677047, 0.7254715
 
64.14529, 0.001189414, -0.007898947, 5, 0, 0.0005626458139169582995336494, 1396.229, -2750.764, -7.926923, 0.002546749, 0.05694402, 143.9688, 1.304716, 0.9677047, 0.7254715
 
64.1553, 0.001186738, -0.007887053, 5, 0, 0.0005609860227394780160599070, 1398.274, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.0581, 1.304717, 0.9677047, 0.7254715
 
64.1653, 0.001184099, -0.007875186, 5, 0, 0.0005593318260779944203696050, 1400.321, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.1473, 1.304717, 0.9677047, 0.7254715
 
64.1753, 0.001181127, -0.007863346, 5, 0, 0.0005576870383752304738012867, 1402.371, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.2365, 1.304717, 0.9677047, 0.7254715
 
64.1853, 0.001178512, -0.007851535, 5, 0, 0.0005560445393381000126341351, 1404.422, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.3258, 1.304717, 0.9677047, 0.7254715
 
64.1953, 0.001175754, -0.00783975, 5, 0, 0.0005544096691864198451734561, 1406.475, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.415, 1.304717, 0.9677047, 0.7254715
 
64.20531, 0.001172803, -0.007827992, 5, 0, 0.0005527824279201885144094541, 1408.531, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.5042, 1.304717, 0.9677047, 0.7254715
 
64.21531, 0.001169292, -0.007816263, 5, 0, 0.0005511671385744931116663281, 1410.589, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.5934, 1.304717, 0.9677047, 0.7254715
 
64.22531, 0.001166207, -0.007804571, 5, 0, 0.0005495543921906154448318898, 1412.648, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.6826, 1.304717, 0.9677047, 0.7254715
 
64.23531, 0.001162943, -0.007792909, 5, 0, 0.0005479492746921851576843333, 1414.709, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.7717, 1.304718, 0.9677047, 0.7254715
 
64.24532, 0.001160224, -0.007781279, 5, 0, 0.0005463451743784816734982928, 1416.771, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.8609, 1.304718, 0.9677047, 0.7254715
 
64.25532, 0.001156923, -0.007769677, 5, 0, 0.0005447525173929514443572679, 1418.837, -2750.764, -7.926923, 0.002546749, 0.05694402, 144.9501, 1.304718, 0.9677047, 0.7254715
 
64.26532, 0.00115325, -0.007758108, 5, 0, 0.0005431700322546863308118125, 1420.904, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.0392, 1.304718, 0.9677047, 0.7254715
 
64.27532, 0.001149944, -0.007746575, 5, 0, 0.0005415903443744188326531796, 1422.973, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.1283, 1.304718, 0.9677047, 0.7254715
 
64.28532, 0.001146461, -0.007735075, 5, 0, 0.0005400187939719628441670841, 1425.043, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.2175, 1.304718, 0.9677047, 0.7254715
 
64.29533, 0.001142799, -0.007723611, 5, 0, 0.0005384553810473198223633215, 1427.116, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.3066, 1.304718, 0.9677047, 0.7254715
 
64.30533, 0.001139656, -0.007712183, 5, 0, 0.0005368929853074036035210748, 1429.191, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.3957, 1.304718, 0.9677047, 0.7254715
 
64.31533, 0.001136134, -0.007700786, 5, 0, 0.0005353405071185697067766721, 1431.268, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.4848, 1.304718, 0.9677047, 0.7254715
 
64.32533, 0.001135528, -0.007689425, 5, 0, 0.0005337641250886639539905174, 1433.347, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.5739, 1.304719, 0.9677047, 0.7254715
 
64.33533, 0.001134675, -0.00767807, 5, 0, 0.0005321946090556615714274540, 1435.427, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.6629, 1.304719, 0.9677047, 0.7254715
 
64.34534, 0.001133448, -0.007666723, 5, 0, 0.0005306337390928348285225837, 1437.509, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.752, 1.304719, 0.9677047, 0.7254715
 
64.35534, 0.001132162, -0.007655389, 5, 0, 0.0005290779550536406434154981, 1439.594, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.841, 1.304719, 0.9677047, 0.7254715
 
64.36534, 0.001130492, -0.007644067, 5, 0, 0.0005275305627884393044688801, 1441.68, -2750.764, -7.926923, 0.002546749, 0.05694402, 145.9301, 1.304719, 0.9677047, 0.7254715
 
64.37534, 0.001128698, -0.007632762, 5, 0, 0.0005259897822239614562672185, 1443.768, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.0191, 1.304719, 0.9677047, 0.7254715
 
64.38535, 0.001126874, -0.007621475, 5, 0, 0.0005244540875831147088535463, 1445.858, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.1081, 1.304719, 0.9677047, 0.7254715
 
64.39535, 0.001124722, -0.007610206, 5, 0, 0.0005229270390124450581078626, 1447.95, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.1971, 1.304719, 0.9677047, 0.7254715
 
64.40535, 0.001122894, -0.007598959, 5, 0, 0.0005214015162188634262897599, 1450.044, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.2861, 1.304719, 0.9677047, 0.7254715
 
64.41535, 0.001120138, -0.00758773, 5, 0, 0.0005198904883076369154110162, 1452.141, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.3751, 1.30472, 0.9677047, 0.7254715
 
64.42535, 0.001117278, -0.007576529, 5, 0, 0.0005183863263933123177455684, 1454.238, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.4641, 1.30472, 0.9677047, 0.7254715
 
64.43536, 0.001114228, -0.007565356, 5, 0, 0.0005168895390682552202888676, 1456.338, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.553, 1.30472, 0.9677047, 0.7254715
 
64.44536, 0.001111251, -0.007554214, 5, 0, 0.0005153978376668306806299514, 1458.44, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.642, 1.30472, 0.9677047, 0.7254715
 
64.45536, 0.001107755, -0.007543101, 5, 0, 0.0005139168167050353865522605, 1460.544, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.7309, 1.30472, 0.9677047, 0.7254715
 
64.46536, 0.001104711, -0.007532024, 5, 0, 0.0005124375758165094478900806, 1462.649, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.8199, 1.30472, 0.9677047, 0.7254715
 
64.47536, 0.001101336, -0.007520977, 5, 0, 0.0005109669809981606058958893, 1464.757, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.9088, 1.30472, 0.9677047, 0.7254715
 
64.48537, 0.001097046, -0.007509964, 5, 0, 0.0005095116439507094372950521, 1466.867, -2750.764, -7.926923, 0.002546749, 0.05694402, 146.9977, 1.30472, 0.9677047, 0.7254715
 
64.49537, 0.001096063, -0.007498993, 5, 0, 0.0005080296058041873402558451, 1468.979, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.0866, 1.304721, 0.9677047, 0.7254715
 
64.50537, 0.00109479, -0.007488032, 5, 0, 0.0005065549422469312864155897, 1471.092, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.1755, 1.304721, 0.9677047, 0.7254715
 
64.51537, 0.001093384, -0.007477085, 5, 0, 0.0005050861275018532568467048, 1473.208, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.2644, 1.304721, 0.9677047, 0.7254715
 
64.52538, 0.001091659, -0.007466151, 5, 0, 0.0005036244330498613909986367, 1475.326, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.3533, 1.304721, 0.9677047, 0.7254715
 
64.53538, 0.001089362, -0.007455234, 5, 0, 0.0005021736733336786502099286, 1477.445, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.4421, 1.304721, 0.9677047, 0.7254715
 
64.54538, 0.001087315, -0.007444341, 5, 0, 0.0005007252022831308518321827, 1479.566, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.531, 1.304721, 0.9677047, 0.7254715
 
64.55538, 0.001084832, -0.007433468, 5, 0, 0.0004992861401913027025764204, 1481.69, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.6198, 1.304721, 0.9677047, 0.7254715
 
64.56538, 0.001081323, -0.007422619, 5, 0, 0.0004978620815741923472358774, 1483.815, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.7086, 1.304721, 0.9677047, 0.7254715
 
64.57539, 0.00107818, -0.007411806, 5, 0, 0.0004964405659188968137844315, 1485.943, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.7975, 1.304721, 0.9677047, 0.7254715
 
64.58539, 0.001074451, -0.007401024, 5, 0, 0.0004950302392955931988900711, 1488.072, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.8863, 1.304721, 0.9677047, 0.7254715
 
64.59539, 0.001070384, -0.007390279, 5, 0, 0.0004936293216310092331176942, 1490.204, -2750.764, -7.926923, 0.002546749, 0.05694402, 147.9751, 1.304721, 0.9677047, 0.7254715
 
64.60539, 0.001066873, -0.007379576, 5, 0, 0.0004922291668549707338189032, 1492.337, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.0639, 1.304722, 0.9677047, 0.7254715
 
64.61539, 0.001065653, -0.007368907, 5, 0, 0.0004908117199385809552037260, 1494.472, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.1526, 1.304722, 0.9677047, 0.7254715
 
64.6254, 0.001064195, -0.00735825, 5, 0, 0.0004894011390190960038214354, 1496.609, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.2414, 1.304722, 0.9677047, 0.7254715
 
64.6354, 0.001062221, -0.007347608, 5, 0, 0.0004879999670583307015611284, 1498.748, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.3302, 1.304722, 0.9677047, 0.7254715
 
64.6454, 0.001059362, -0.007336986, 5, 0, 0.0004866122727951922602688690, 1500.889, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.4189, 1.304722, 0.9677047, 0.7254715
 
64.6554, 0.001056937, -0.007326392, 5, 0, 0.0004852253414205978284404002, 1503.033, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.5076, 1.304722, 0.9677047, 0.7254715
 
64.66541, 0.00105405, -0.007315823, 5, 0, 0.0004838480733009058392316405, 1505.178, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.5963, 1.304722, 0.9677047, 0.7254715
 
64.67541, 0.00105137, -0.007305282, 5, 0, 0.0004824738567353928018976335, 1507.325, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.685, 1.304722, 0.9677047, 0.7254715
 
64.68541, 0.001048033, -0.007294768, 5, 0, 0.0004811113377942358131063676, 1509.474, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.7737, 1.304722, 0.9677047, 0.7254715
 
64.69541, 0.001044048, -0.007284288, 5, 0, 0.0004797602621812506223503221, 1511.625, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.8624, 1.304723, 0.9677047, 0.7254715
 
64.70541, 0.00104307, -0.007273848, 5, 0, 0.0004783862999119203785140406, 1513.778, -2750.764, -7.926923, 0.002546749, 0.05694402, 148.9511, 1.304723, 0.9677047, 0.7254715
 
64.71542, 0.00104148, -0.007263417, 5, 0, 0.0004770217466013097837997427, 1515.933, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.0398, 1.304723, 0.9677047, 0.7254715
 
64.72542, 0.001039325, -0.007253002, 5, 0, 0.0004756676194341456411689444, 1518.09, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.1284, 1.304723, 0.9677047, 0.7254715
 
64.73542, 0.001036927, -0.007242609, 5, 0, 0.0004743198496715221957853771, 1520.249, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.2171, 1.304723, 0.9677047, 0.7254715
 
64.74542, 0.001034182, -0.007232239, 5, 0, 0.0004729807259790729330502075, 1522.41, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.3057, 1.304723, 0.9677047, 0.7254715
 
64.75542, 0.001031418, -0.007221898, 5, 0, 0.0004716464339140763486346878, 1524.573, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.3943, 1.304723, 0.9677047, 0.7254715
 
64.76543, 0.001027732, -0.007211583, 5, 0, 0.0004703263824352506346510063, 1526.738, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.4829, 1.304723, 0.9677047, 0.7254715
 
64.77543, 0.001027307, -0.007201306, 5, 0, 0.0004689803927458980016927455, 1528.905, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.5715, 1.304723, 0.9677047, 0.7254715
 
64.78543, 0.001025895, -0.007191033, 5, 0, 0.0004676471178656267632289465, 1531.074, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.6601, 1.304723, 0.9677047, 0.7254715
 
64.79543, 0.001024028, -0.007180774, 5, 0, 0.0004663222347593498279354104, 1533.245, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.7487, 1.304724, 0.9677047, 0.7254715
 
64.80544, 0.001021561, -0.007170534, 5, 0, 0.0004650080320927021382230995, 1535.418, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.8373, 1.304724, 0.9677047, 0.7254715
 
64.81544, 0.001019037, -0.007160318, 5, 0, 0.0004636986610535042128108478, 1537.593, -2750.764, -7.926923, 0.002546749, 0.05694402, 149.9258, 1.304724, 0.9677047, 0.7254715
 
64.82544, 0.00101592, -0.007150128, 5, 0, 0.0004623999704539340759700259, 1539.77, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.0144, 1.304724, 0.9677047, 0.7254715
 
64.83544, 0.001011818, -0.007139968, 5, 0, 0.0004611157747367176030587677, 1541.949, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.1029, 1.304724, 0.9677047, 0.7254715
 
64.84544, 0.001010742, -0.00712985, 5, 0, 0.0004598081837707919470816178, 1544.131, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.1915, 1.304724, 0.9677047, 0.7254715
 
64.85545, 0.001009168, -0.007119742, 5, 0, 0.0004585092388750404737528657, 1546.313, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.28, 1.304724, 0.9677047, 0.7254715
 
64.86545, 0.001007606, -0.00710965, 5, 0, 0.0004572146170143775487581079, 1548.498, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.3685, 1.304724, 0.9677047, 0.7254715
 
64.87545, 0.001005207, -0.007099574, 5, 0, 0.0004559319470742505517842260, 1550.685, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.457, 1.304724, 0.9677047, 0.7254715
 
64.88545, 0.001002676, -0.007089522, 5, 0, 0.0004546548716501187855839892, 1552.874, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.5454, 1.304724, 0.9677047, 0.7254715
 
64.89545, 0.0009996945, -0.007079496, 5, 0, 0.0004533869508885267890276012, 1555.065, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.6339, 1.304724, 0.9677047, 0.7254715
 
64.90546, 0.0009959092, -0.007069499, 5, 0, 0.0004521312363436520569800193, 1557.259, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.7224, 1.304725, 0.9677047, 0.7254715
 
64.91546, 0.000994386, -0.00705954, 5, 0, 0.0004508602640278796515390832, 1559.453, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.8109, 1.304725, 0.9677047, 0.7254715
 
64.92546, 0.0009924325, -0.007049596, 5, 0, 0.0004495966663013747463068941, 1561.651, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.8993, 1.304725, 0.9677047, 0.7254715
 
64.93546, 0.0009902054, -0.007039672, 5, 0, 0.0004483401888679560047955217, 1563.849, -2750.764, -7.926923, 0.002546749, 0.05694402, 150.9877, 1.304725, 0.9677047, 0.7254715
 
64.94547, 0.000987586, -0.00702977, 5, 0, 0.0004470915946161674364687566, 1566.051, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.0761, 1.304725, 0.9677047, 0.7254715
 
64.95547, 0.0009843302, -0.007019894, 5, 0, 0.0004458536808040066567134213, 1568.254, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.1645, 1.304725, 0.9677047, 0.7254715
 
64.96547, 0.0009805603, -0.007010051, 5, 0, 0.0004446259388391109925536554, 1570.458, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.2529, 1.304725, 0.9677047, 0.7254715
 
64.97547, 0.000979981, -0.007000246, 5, 0, 0.0004433732758484152123808262, 1572.666, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.3413, 1.304725, 0.9677047, 0.7254715
 
64.98547, 0.0009780104, -0.006990446, 5, 0, 0.0004421368878133453655726626, 1574.875, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.4297, 1.304725, 0.9677047, 0.7254715
 
64.99548, 0.0009757929, -0.006980665, 5, 0, 0.0004409071114789960954898647, 1577.086, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.518, 1.304725, 0.9677047, 0.7254715
 
65.00548, 0.0009729061, -0.006970908, 5, 0, 0.0004396880155842760709882920, 1579.299, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.6064, 1.304725, 0.9677047, 0.7254715
 
65.01548, 0.0009694929, -0.006961179, 5, 0, 0.0004384785829444584891064283, 1581.514, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.6947, 1.304726, 0.9677047, 0.7254715
 
65.02548, 0.0009689799, -0.006951483, 5, 0, 0.0004372467722406570701103938, 1583.731, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.7831, 1.304726, 0.9677047, 0.7254715
 
65.03548, 0.000967678, -0.006941793, 5, 0, 0.0004360258962726647761737192, 1585.95, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.8714, 1.304726, 0.9677047, 0.7254715
 
65.04549, 0.0009657945, -0.006932117, 5, 0, 0.0004348139206710309153929632, 1588.172, -2750.764, -7.926923, 0.002546749, 0.05694402, 151.9597, 1.304726, 0.9677047, 0.7254715
 
65.05549, 0.0009629514, -0.006922459, 5, 0, 0.0004336149141746597855945992, 1590.395, -2750.764, -7.926923, 0.002546749, 0.05694402, 152.048, 1.304726, 0.9677047, 0.7254715
 
65.06549, 0.0009594121, -0.006912829, 5, 0, 0.0004324268424140977808555951, 1592.62, -2750.764, -7.926923, 0.002546749, 0.05694402, 152.1363, 1.304726, 0.9677047, 0.7254715
 
65.07549, 0.0009557051, -0.006903235, 5, 0, 0.0004312456366504391463396823, 1594.848, -2750.764, -7.926923, 0.002546749, 0.05694402, 152.2245, 1.304726, 0.9677047, 0.7254715
 
65.08549, 0.0009547802, -0.006893678, 5, 0, 0.0004300435785998890646665656, 1597.077, -2750.764, -7.926923, 0.002546749, 0.05694402, 152.3128, 1.304726, 0.9677047, 0.7254715
 
65.0955, 0.0009533332, -0.00688413, 5, 0, 0.0004288499123233303721441212, 1599.308, -2750.764, -7.926923, 0.002546749, 0.05694402, 152.401, 1.304726, 0.9677047, 0.7254715
 
65.1055, 0.0009508017, -0.006874597, 5, 0, 0.0004276697237443999975995197, 1601.542, -2750.764, -7.926923, 0.002546749, 0.05694402, 152.4893, 1.304726, 0.9677047, 0.7254715
 
65.1155, 0.0009479402, -0.006865089, 5, 0, 0.0004264971640509170027418001, 1603.777, -2750.764, -7.926923, 0.002546749, 0.05694402, 152.5775, 1.304726, 0.9677047, 0.7254715
