0.4099999, 0, 0, 5, 0.3607499, 0, 11709.18, -1934.818, -9.941968, 0.002474569, 0.05613126, 162.364, 1.212479, 0.9589077, 1.066971
56.48653, 0.001045735, -0.01242675, 5, 0, 2.5588291371552134024868765827, 49.42728, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.90472, 1.12249, 0.9257484, 0.5344815
 
56.49652, 0.00105218, -0.01241629, 5, 0, 2.5678163439259851070733944829, 49.26754, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.81502, 1.122259, 0.9257484, 0.5344815
 
56.50652, 0.001058448, -0.01240577, 5, 0, 2.5768392203698763542320417897, 49.1082, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.72534, 1.122027, 0.9257484, 0.5344815
 
56.51652, 0.00106471, -0.01239518, 5, 0, 2.5858993173422401675529110861, 48.94917, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.6357, 1.121796, 0.9257484, 0.5344815
 
56.52652, 0.001070974, -0.01238454, 5, 0, 2.5949950839877235234459097892, 48.79047, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.54608, 1.121563, 0.9257484, 0.5344815
 
56.53652, 0.001077265, -0.01237383, 5, 0, 2.6041280711616794455011304819, 48.63208, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.45649, 1.12133, 0.9257484, 0.5344815
 
56.54652, 0.001083738, -0.01236306, 5, 0, 2.6132951771534018865383879983, 48.47398, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.36693, 1.121097, 0.9257484, 0.5344815
 
56.55651, 0.001089965, -0.01235222, 5, 0, 2.6224995036735968937378675043, 48.31628, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.27742, 1.120863, 0.9257484, 0.5344815
 
56.56651, 0.001096269, -0.01234132, 5, 0, 2.6317363981562053963292912512, 48.15894, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.18795, 1.120629, 0.9257484, 0.5344815
 
56.57651, 0.001102583, -0.01233036, 5, 0, 2.6410105131672864650829369877, 48.0019, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.0985, 1.120395, 0.9257484, 0.5344815
 
56.58651, 0.001108997, -0.01231933, 5, 0, 2.6503218487068400999988047138, 47.84517, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.00908, 1.12016, 0.9257484, 0.5344815
 
56.59651, 0.001115286, -0.01230824, 5, 0, 2.6596704047748663010768944294, 47.68878, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.91969, 1.119924, 0.9257484, 0.5344815
 
56.60651, 0.00112163, -0.01229709, 5, 0, 2.6690561813713650683172061346, 47.53271, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.83033, 1.119688, 0.9257484, 0.5344815
 
56.6165, 0.00112791, -0.01228587, 5, 0, 2.6784791784963364017197398294, 47.37699, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.74099, 1.119452, 0.9257484, 0.5344815
 
56.6265, 0.001134201, -0.01227459, 5, 0, 2.6879409470051333248745880967, 47.22158, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.6517, 1.119215, 0.9257484, 0.5344815
 
56.6365, 0.001140525, -0.01226325, 5, 0, 2.6974414868977558377817509364, 47.06649, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.56242, 1.118978, 0.9257484, 0.5344815
 
56.6465, 0.001146799, -0.01225185, 5, 0, 2.7069792473188354082976055298, 46.91174, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.47318, 1.11874, 0.9257484, 0.5344815
 
56.6565, 0.00115312, -0.01224038, 5, 0, 2.7165557791237870942263654034, 46.75729, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.38397, 1.118502, 0.9257484, 0.5344815
 
56.6665, 0.001159431, -0.01222885, 5, 0, 2.7261710823125178442468491418, 46.60317, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.29478, 1.118263, 0.9257484, 0.5344815
 
56.67649, 0.00116565, -0.01221725, 5, 0, 2.7358251568851052011267079245, 46.44939, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.20563, 1.118024, 0.9257484, 0.5344815
 
56.68649, 0.001171942, -0.0122056, 5, 0, 2.7455164519861341070617282249, 46.29596, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.11651, 1.117784, 0.9257484, 0.5344815
 
56.69649, 0.001178248, -0.01219388, 5, 0, 2.7552480693263726434462161525, 46.14279, -2088.718, -9.941968, 0.002474569, 0.05613126, 55.02742, 1.117544, 0.9257484, 0.5344815
 
56.70649, 0.001184509, -0.01218209, 5, 0, 2.7650200089057432675125205278, 45.99001, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.93836, 1.117303, 0.9257484, 0.5344815
 
56.71649, 0.001190769, -0.01217025, 5, 0, 2.7748291690136329834016376003, 45.83752, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.84936, 1.117062, 0.9257484, 0.5344815
 
56.72649, 0.001197072, -0.01215834, 5, 0, 2.7846755496499642483459161907, 45.68538, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.76036, 1.116821, 0.9257484, 0.5344815
 
56.73648, 0.001203257, -0.01214637, 5, 0, 2.7945653542362111909198475740, 45.53357, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.67142, 1.116579, 0.9257484, 0.5344815
 
56.74648, 0.001209514, -0.01213434, 5, 0, 2.8044908284955621675123781281, 45.3821, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.58251, 1.116336, 0.9257484, 0.5344815
 
56.75648, 0.00121582, -0.01212224, 5, 0, 2.8144566249940917574473158375, 45.23094, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.49363, 1.116094, 0.9257484, 0.5344815
 
56.76648, 0.001222152, -0.01211008, 5, 0, 2.8244611928764469371345681195, 45.0801, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.40479, 1.11585, 0.9257484, 0.5344815
 
56.77648, 0.001228363, -0.01209786, 5, 0, 2.8345076338533492623078503756, 44.9296, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.31598, 1.115607, 0.9257484, 0.5344815
 
56.78648, 0.001234628, -0.01208558, 5, 0, 2.8445943970693991837164793153, 44.77943, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.22719, 1.115362, 0.9257484, 0.5344815
 
56.79647, 0.001240984, -0.01207323, 5, 0, 2.8547199316693057119844832993, 44.62954, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.13844, 1.115118, 0.9257484, 0.5344815
 
56.80647, 0.001247216, -0.01206082, 5, 0, 2.8648888902190658836680191326, 44.48001, -2088.718, -9.941968, 0.002474569, 0.05613126, 54.04972, 1.114873, 0.9257484, 0.5344815
 
56.81647, 0.00125349, -0.01204835, 5, 0, 2.8750981710080356858010225931, 44.33079, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.96104, 1.114627, 0.9257484, 0.5344815
 
56.82647, 0.001259804, -0.01203582, 5, 0, 2.8853477740361685927229029731, 44.18188, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.87238, 1.114381, 0.9257484, 0.5344815
 
56.83647, 0.001266049, -0.01202322, 5, 0, 2.8956392501588021194702226196, 44.0333, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.78376, 1.114135, 0.9257484, 0.5344815
 
56.84647, 0.001272215, -0.01201056, 5, 0, 2.9059725993760138088106327120, 43.88507, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.69518, 1.113888, 0.9257484, 0.5344815
 
56.85646, 0.001278492, -0.01199783, 5, 0, 2.9163493725430946501201048898, 43.73715, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.60662, 1.11364, 0.9257484, 0.5344815
 
56.86646, 0.001284765, -0.01198505, 5, 0, 2.9267649170940010811818916400, 43.58955, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.5181, 1.113392, 0.9257484, 0.5344815
 
56.87646, 0.001291069, -0.0119722, 5, 0, 2.9372238855947921727662707113, 43.44222, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.42961, 1.113144, 0.9257484, 0.5344815
 
56.88646, 0.001297362, -0.01195929, 5, 0, 2.9477262780454679248732421039, 43.29525, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.34116, 1.112895, 0.9257484, 0.5344815
 
56.89646, 0.001303412, -0.01194632, 5, 0, 2.9582689927353377988761508877, 43.14867, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.25276, 1.112646, 0.9257484, 0.5344815
 
56.90646, 0.001309784, -0.01193328, 5, 0, 2.9688520296643552691144063551, 43.00233, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.16437, 1.112397, 0.9257484, 0.5344815
 
56.91645, 0.001315783, -0.01192019, 5, 0, 2.9794831431093319791990621283, 42.8564, -2088.718, -9.941968, 0.002474569, 0.05613126, 53.07605, 1.112147, 0.9257484, 0.5344815
 
56.92645, 0.001322092, -0.01190703, 5, 0, 2.9901514770827967639994701269, 42.71073, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.98775, 1.111896, 0.9257484, 0.5344815
 
56.93645, 0.001328234, -0.01189381, 5, 0, 3.0008647858614682158055025578, 42.56543, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.89949, 1.111645, 0.9257484, 0.5344815
 
56.94645, 0.001334488, -0.01188052, 5, 0, 3.0116230694453928602777501287, 42.42041, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.81127, 1.111394, 0.9257484, 0.5344815
 
56.95645, 0.001340625, -0.01186718, 5, 0, 3.0224232261238336331289672020, 42.27574, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.72308, 1.111142, 0.9257484, 0.5344815
 
56.96645, 0.001346799, -0.01185377, 5, 0, 3.0332683576075275986463994153, 42.13138, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.63493, 1.11089, 0.9257484, 0.5344815
 
56.97644, 0.001353006, -0.01184031, 5, 0, 3.0441553621857687096498616027, 41.98734, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.54681, 1.110637, 0.9257484, 0.5344815
 
56.98644, 0.001359286, -0.01182678, 5, 0, 3.0550888924245695112490408053, 41.84359, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.45872, 1.110384, 0.9257484, 0.5344815
 
56.99644, 0.001365373, -0.01181318, 5, 0, 3.0660658466132859904778728008, 41.70021, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.37067, 1.11013, 0.9257484, 0.5344815
 
57.00644, 0.001371505, -0.01179953, 5, 0, 3.0770908773179151838925143945, 41.55713, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.28266, 1.109876, 0.9257484, 0.5344815
 
57.01644, 0.00137766, -0.01178581, 5, 0, 3.0881593319724445463832785452, 41.41435, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.19468, 1.109622, 0.9257484, 0.5344815
 
57.02644, 0.001383709, -0.01177204, 5, 0, 3.0992712105768895865036954889, 41.27193, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.10674, 1.109367, 0.9257484, 0.5344815
 
57.03643, 0.001389866, -0.0117582, 5, 0, 3.1104296148418788086662992118, 41.12979, -2088.718, -9.941968, 0.002474569, 0.05613126, 52.01884, 1.109112, 0.9257484, 0.5344815
 
57.04643, 0.00139602, -0.0117443, 5, 0, 3.1216329939121367320486483106, 40.98797, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.93097, 1.108856, 0.9257484, 0.5344815
 
57.05643, 0.00140204, -0.01173034, 5, 0, 3.1328813477876013224366218417, 40.84653, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.84316, 1.108599, 0.9257484, 0.5344815
 
57.06643, 0.001408241, -0.01171632, 5, 0, 3.1441746764683035969372802769, 40.70536, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.75536, 1.108343, 0.9257484, 0.5344815
 
57.07643, 0.001414257, -0.01170224, 5, 0, 3.1555176325203336434279618367, 40.56452, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.6676, 1.108086, 0.9257484, 0.5344815
 
57.08643, 0.00142021, -0.0116881, 5, 0, 3.1669071142329388890678906475, 40.42404, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.57991, 1.107828, 0.9257484, 0.5344815
 
57.09642, 0.001426289, -0.01167389, 5, 0, 3.1783384690400757716403191966, 40.28387, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.49225, 1.10757, 0.9257484, 0.5344815
 
57.10642, 0.001432397, -0.01165963, 5, 0, 3.1898163495077878533619949967, 40.144, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.40462, 1.107312, 0.9257484, 0.5344815
 
57.11642, 0.001438413, -0.01164531, 5, 0, 3.2013438573468277070736939215, 40.00446, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.31704, 1.107053, 0.9257484, 0.5344815
 
57.12642, 0.001444439, -0.01163092, 5, 0, 3.2129163399910897363445475144, 39.86524, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.2295, 1.106794, 0.9257484, 0.5344815
 
57.13642, 0.001450479, -0.01161648, 5, 0, 3.2245384500066485204983637601, 39.72633, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.14199, 1.106534, 0.9257484, 0.5344815
 
57.14642, 0.001456457, -0.01160197, 5, 0, 3.2362070856827980123549574927, 39.58775, -2088.718, -9.941968, 0.002474569, 0.05613126, 51.05452, 1.106274, 0.9257484, 0.5344815
 
57.15641, 0.001462432, -0.01158741, 5, 0, 3.2479222470195382119143287123, 39.44951, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.96709, 1.106013, 0.9257484, 0.5344815
 
57.16641, 0.001468489, -0.01157278, 5, 0, 3.2596885865829281899467551676, 39.31153, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.87969, 1.105752, 0.9257484, 0.5344815
 
57.17641, 0.001474432, -0.0115581, 5, 0, 3.2715014518069088756819591099, 39.17391, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.79234, 1.105491, 0.9257484, 0.5344815
 
57.18641, 0.001480401, -0.01154335, 5, 0, 3.2833639444022018248536559408, 39.03659, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.70502, 1.105229, 0.9257484, 0.5344815
 
57.19641, 0.001486387, -0.01152855, 5, 0, 3.2952745135134074882111623698, 38.89957, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.61774, 1.104966, 0.9257484, 0.5344815
 
57.20641, 0.001492282, -0.01151369, 5, 0, 3.3072362608512629300417240345, 38.76292, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.53051, 1.104704, 0.9257484, 0.5344815
 
57.2164, 0.001498163, -0.01149876, 5, 0, 3.3192460847051086288257464768, 38.62655, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.44331, 1.10444, 0.9257484, 0.5344815
 
57.2264, 0.001504158, -0.01148378, 5, 0, 3.3313055359301890482786106282, 38.4905, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.35615, 1.104177, 0.9257484, 0.5344815
 
57.2364, 0.001510051, -0.01146874, 5, 0, 3.3434130636712597246849355572, 38.35475, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.26903, 1.103913, 0.9257484, 0.5344815
 
57.2464, 0.001515891, -0.01145364, 5, 0, 3.3555748713496862267445008876, 38.21935, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.18195, 1.103648, 0.9257484, 0.5344815
 
57.2564, 0.001521728, -0.01143848, 5, 0, 3.3677832046886879279533134692, 38.08427, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.09494, 1.103383, 0.9257484, 0.5344815
 
57.2664, 0.001527532, -0.01142326, 5, 0, 3.3800396145436023433479356488, 37.94955, -2088.718, -9.941968, 0.002474569, 0.05613126, 50.00797, 1.103118, 0.9257484, 0.5344815
 
57.27639, 0.001533465, -0.01140799, 5, 0, 3.3923441009144915071424883701, 37.81509, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.92104, 1.102853, 0.9257484, 0.5344815
 
57.28639, 0.001539248, -0.01139265, 5, 0, 3.4047028672227520051438117287, 37.68099, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.83415, 1.102587, 0.9257484, 0.5344815
 
57.29639, 0.001545155, -0.01137726, 5, 0, 3.4171112609022937494745675042, 37.54716, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.7473, 1.10232, 0.9257484, 0.5344815
 
57.30639, 0.001550967, -0.01136181, 5, 0, 3.4295723836638382958684710983, 37.41368, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.6605, 1.102053, 0.9257484, 0.5344815
 
57.31639, 0.001556676, -0.0113463, 5, 0, 3.4420846846520171121818996921, 37.28054, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.57373, 1.101786, 0.9257484, 0.5344815
 
57.32639, 0.001562455, -0.01133073, 5, 0, 3.4546481638668767240754439935, 37.14768, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.487, 1.101518, 0.9257484, 0.5344815
 
57.33638, 0.001568223, -0.01131511, 5, 0, 3.4672643721637236294786058774, 37.01513, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.40032, 1.10125, 0.9257484, 0.5344815
 
57.34638, 0.001574014, -0.01129943, 5, 0, 3.4799333095425733369449155800, 36.88288, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.31368, 1.100981, 0.9257484, 0.5344815
 
57.35638, 0.001579749, -0.01128369, 5, 0, 3.4926549760034258464743731011, 36.75098, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.22709, 1.100712, 0.9257484, 0.5344815
 
57.36638, 0.001585455, -0.01126789, 5, 0, 3.5054293715462811580669784408, 36.61939, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.14053, 1.100443, 0.9257484, 0.5344815
 
57.37638, 0.001591147, -0.01125203, 5, 0, 3.5182564961711392717227315991, 36.48811, -2088.718, -9.941968, 0.002474569, 0.05613126, 49.05402, 1.100173, 0.9257484, 0.5344815
 
57.38638, 0.001596854, -0.01123612, 5, 0, 3.5311379007333687195852553947, 36.35713, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.96755, 1.099903, 0.9257484, 0.5344815
 
57.39637, 0.001602515, -0.01122015, 5, 0, 3.5440720343775854609573967730, 36.2265, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.88113, 1.099632, 0.9257484, 0.5344815
 
57.40637, 0.001608244, -0.01120413, 5, 0, 3.5570604479591425194292483169, 36.09614, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.79474, 1.099361, 0.9257484, 0.5344815
 
57.41637, 0.001613883, -0.01118805, 5, 0, 3.5701046923334084271444328451, 35.96611, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.7084, 1.09909, 0.9257484, 0.5344815
 
57.42637, 0.001619507, -0.01117191, 5, 0, 3.5832016657896926454762954278, 35.8364, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.62211, 1.098818, 0.9257484, 0.5344815
 
57.43637, 0.00162508, -0.01115571, 5, 0, 3.5963544700387012216050212308, 35.707, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.53586, 1.098545, 0.9257484, 0.5344815
 
57.44637, 0.001630546, -0.01113946, 5, 0, 3.6095631050804186469770800181, 35.57794, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.44968, 1.098273, 0.9257484, 0.5344815
 
57.45636, 0.001636078, -0.01112316, 5, 0, 3.6228198166380332779814181676, 35.44921, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.36354, 1.098, 0.9257484, 0.5344815
 
57.46636, 0.001641697, -0.0111068, 5, 0, 3.6361339098437407989262423562, 35.32077, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.27745, 1.097726, 0.9257484, 0.5344815
 
57.47636, 0.001647144, -0.01109038, 5, 0, 3.6495022829868196540778371821, 35.1927, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.19141, 1.097452, 0.9257484, 0.5344815
 
57.48636, 0.001652717, -0.01107391, 5, 0, 3.6629280377779448735093273394, 35.06487, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.10541, 1.097178, 0.9257484, 0.5344815
 
57.49636, 0.001658098, -0.01105738, 5, 0, 3.6764096233617789421841504811, 34.93741, -2088.718, -9.941968, 0.002474569, 0.05613126, 48.01946, 1.096904, 0.9257484, 0.5344815
 
57.50636, 0.001663611, -0.0110408, 5, 0, 3.6899485905936748836923991901, 34.81021, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.93355, 1.096629, 0.9257484, 0.5344815
 
57.51635, 0.00166906, -0.01102416, 5, 0, 3.7035433886182796744439808834, 34.68335, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.84769, 1.096353, 0.9257484, 0.5344815
 
57.52635, 0.001674516, -0.01100747, 5, 0, 3.7171955682909618465825183798, 34.5568, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.76188, 1.096077, 0.9257484, 0.5344815
 
57.53635, 0.001679929, -0.01099073, 5, 0, 3.7309051296116748744474209718, 34.43058, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.67611, 1.095801, 0.9257484, 0.5344815
 
57.54635, 0.00168533, -0.01097393, 5, 0, 3.7446720725804652836992793669, 34.30465, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.59039, 1.095525, 0.9257484, 0.5344815
 
57.55635, 0.001690684, -0.01095707, 5, 0, 3.7584979480526705893746559121, 34.17904, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.50471, 1.095248, 0.9257484, 0.5344815
 
57.56635, 0.001696032, -0.01094017, 5, 0, 3.7723827560283063000270808435, 34.05373, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.41909, 1.09497, 0.9257484, 0.5344815
 
57.57634, 0.001701339, -0.01092321, 5, 0, 3.7863233947966198428157782874, 33.92874, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.33351, 1.094693, 0.9257484, 0.5344815
 
57.58634, 0.00170666, -0.01090619, 5, 0, 3.8003229660683482820279938814, 33.80407, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.24797, 1.094415, 0.9257484, 0.5344815
 
57.59634, 0.001711923, -0.01088913, 5, 0, 3.8143830206988756583608806804, 33.6797, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.16249, 1.094136, 0.9257484, 0.5344815
 
57.60634, 0.001717216, -0.01087201, 5, 0, 3.8285020078328024225637553936, 33.55565, -2088.718, -9.941968, 0.002474569, 0.05613126, 47.07706, 1.093857, 0.9257484, 0.5344815
 
57.61634, 0.001722354, -0.01085484, 5, 0, 3.8426814783254971067802408398, 33.43195, -2088.718, -9.941968, 0.002474569, 0.05613126, 46.9917, 1.093578, 0.9257484, 0.5344815
 
57.62634, 0.001727609, -0.01083761, 5, 0, 3.8569152287555476166499666875, 33.30854, -2088.718, -9.941968, 0.002474569, 0.05613126, 46.90639, 1.093298, 0.9257484, 0.5344815
 
57.63633, 0.001732741, -0.01082034, 5, 0, 3.8712094625443505379797730324, 33.18546, -2088.718, -9.941968, 0.002474569, 0.05613126, 46.82113, 1.093018, 0.9257484, 0.5344815
 
57.64633, 0.001737811, -0.01080301, 5, 0, 3.8855626288365993728401579993, 33.06271, -2088.718, -9.941968, 0.002474569, 0.05613126, 46.73591, 1.092738, 0.9257484, 0.5344815
 
57.65633, 0.001742961, -0.01078563, 5, 0, 3.8999793801982911577872783932, 32.94025, -2088.718, -9.941968, 0.002474569, 0.05613126, 46.65075, 1.092457, 0.9257484, 0.5344815
 
57.66633, 0.001748064, -0.0107682, 5, 0, 3.9144550640634443648185076450, 32.81809, -2088.718, -9.941968, 0.002474569, 0.05613126, 46.56564, 1.092176, 0.9257484, 0.5344815
 
57.67633, 0.001753243, -0.01075072, 5, 0, 3.9289927821426719897928495050, 32.69624, -2088.718, -9.941968, 0.002474569, 0.05613126, 46.48058, 1.091895, 0.9257484, 0.5344815
