0.4299999, 0, 0, 5, 0.4534033, 0, 11140.57, -2426.605, -8.513741, 0.002546749, 0.05694402, 158.3807, 1.345823, 1.044468, 1.393382
69.64647, 0.007237544, -0.01743691, 5, 0, 0.0027838676347396433623295054, 528.8538, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.7604, 1.345655, 0.9653258, 0.7569983
 
69.65647, 0.007164046, -0.01736454, 5, 0, 0.0027689147306886084745367461, 529.7155, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.8536, 1.345656, 0.9653258, 0.7569983
 
69.66647, 0.00709192, -0.0172929, 5, 0, 0.0027540994052243502074266956, 530.5777, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.9468, 1.345657, 0.9653258, 0.7569983
 
69.67648, 0.007020355, -0.01722198, 5, 0, 0.0027394324488242982641466267, 531.441, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.04, 1.345658, 0.9653258, 0.7569983
 
69.68648, 0.006949399, -0.01715178, 5, 0, 0.0027249138614884371884761970, 532.3055, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.1332, 1.345659, 0.9653258, 0.7569983
 
69.69648, 0.006878919, -0.01708228, 5, 0, 0.0027105436432167515241950639, 533.171, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.2264, 1.345659, 0.9653258, 0.7569983
 
69.70648, 0.006809081, -0.01701349, 5, 0, 0.0026963209847234607055472727, 534.0372, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.3196, 1.34566, 0.9653258, 0.7569983
 
69.71648, 0.006739508, -0.0169454, 5, 0, 0.0026822496626756488996030094, 534.9041, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.4128, 1.345661, 0.9653258, 0.7569983
 
69.72649, 0.006672246, -0.01687801, 5, 0, 0.0026682778827818142759469268, 535.7722, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.506, 1.345662, 0.9653258, 0.7569983
 
69.73649, 0.006604862, -0.01681129, 5, 0, 0.0026544612160005273758442153, 536.6414, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.5992, 1.345663, 0.9653258, 0.7569983
 
69.74649, 0.006537635, -0.01674524, 5, 0, 0.0026407956159027926331930468, 537.5111, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.6924, 1.345664, 0.9653258, 0.7569983
 
69.75649, 0.00647183, -0.01667986, 5, 0, 0.0026272435855796488638825203, 538.3823, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.7856, 1.345665, 0.9653258, 0.7569983
 
69.76649, 0.006406251, -0.01661514, 5, 0, 0.0026138399243206805059612904, 539.2537, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.8788, 1.345665, 0.9653258, 0.7569983
 
69.7765, 0.006341795, -0.01655108, 5, 0, 0.0026005517211698529330259667, 540.1266, -2867.842, -8.513741, 0.002546749, 0.05694402, 131.972, 1.345666, 0.9653258, 0.7569983
 
69.7865, 0.006278885, -0.01648766, 5, 0, 0.0025873716925549246661881626, 541.0003, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.0651, 1.345667, 0.9653258, 0.7569983
 
69.7965, 0.006215586, -0.01642487, 5, 0, 0.0025743473165764287458483843, 541.8743, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.1583, 1.345668, 0.9653258, 0.7569983
 
69.8065, 0.006153338, -0.01636272, 5, 0, 0.0025614367801344506541012329, 542.7497, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.2515, 1.345668, 0.9653258, 0.7569983
 
69.81651, 0.006091918, -0.01630118, 5, 0, 0.0025486454784676820581898310, 543.6262, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.3446, 1.345669, 0.9653258, 0.7569983
 
69.82651, 0.006031482, -0.01624027, 5, 0, 0.0025359682860993890585637260, 544.5034, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.4378, 1.34567, 0.9653258, 0.7569983
 
69.83651, 0.005972184, -0.01617995, 5, 0, 0.0025233989985050530535628131, 545.3818, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.5309, 1.345671, 0.9653258, 0.7569983
 
69.84651, 0.005913475, -0.01612023, 5, 0, 0.0025109497549717380225942894, 546.2607, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.6241, 1.345672, 0.9653258, 0.7569983
 
69.85651, 0.005855525, -0.01606109, 5, 0, 0.0024986146207368831316907199, 547.1406, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.7172, 1.345672, 0.9653258, 0.7569983
 
69.86652, 0.00579808, -0.01600254, 5, 0, 0.0024863962934198342144736661, 548.0217, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.8104, 1.345673, 0.9653258, 0.7569983
 
69.87652, 0.005741094, -0.01594456, 5, 0, 0.0024742955823064027491397676, 548.9038, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.9035, 1.345674, 0.9653258, 0.7569983
 
69.88652, 0.00568415, -0.01588715, 5, 0, 0.0024623219290643068814746602, 549.7869, -2867.842, -8.513741, 0.002546749, 0.05694402, 132.9967, 1.345674, 0.9653258, 0.7569983
 
69.89652, 0.005628218, -0.0158303, 5, 0, 0.0024504542922626181967894806, 550.67, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.0898, 1.345675, 0.9653258, 0.7569983
 
69.90652, 0.005573869, -0.01577402, 5, 0, 0.0024386692026130047582461319, 551.5549, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.1829, 1.345676, 0.9653258, 0.7569983
 
69.91653, 0.005519627, -0.01571828, 5, 0, 0.0024270044267863700614278424, 552.4407, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.276, 1.345677, 0.9653258, 0.7569983
 
69.92653, 0.005465539, -0.01566309, 5, 0, 0.0024154572671633219040520229, 553.3273, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.3692, 1.345677, 0.9653258, 0.7569983
 
69.93653, 0.005412861, -0.01560843, 5, 0, 0.0024039975104072024057775298, 554.2147, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.4623, 1.345678, 0.9653258, 0.7569983
 
69.94653, 0.005360446, -0.01555431, 5, 0, 0.0023926497048540509244503994, 555.1028, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.5554, 1.345679, 0.9653258, 0.7569983
 
69.95654, 0.005309484, -0.0155007, 5, 0, 0.0023813833674052363558164753, 555.9922, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.6485, 1.345679, 0.9653258, 0.7569983
 
69.96654, 0.005258108, -0.01544761, 5, 0, 0.0023702395018748617395845169, 556.8828, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.7416, 1.34568, 0.9653258, 0.7569983
 
69.97654, 0.005208102, -0.01539502, 5, 0, 0.0023591787230204315362187015, 557.7739, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.8347, 1.345681, 0.9653258, 0.7569983
 
69.98654, 0.005157553, -0.01534294, 5, 0, 0.0023482417648941219301758036, 558.6663, -2867.842, -8.513741, 0.002546749, 0.05694402, 133.9278, 1.345681, 0.9653258, 0.7569983
 
69.99654, 0.005108756, -0.01529137, 5, 0, 0.0023373768332044310910404763, 559.559, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.0209, 1.345682, 0.9653258, 0.7569983
 
70.00655, 0.00506072, -0.01524028, 5, 0, 0.0023266014624771146654630392, 560.4531, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.114, 1.345683, 0.9653258, 0.7569983
 
70.01655, 0.005012402, -0.01518967, 5, 0, 0.0023159415498579390248715083, 561.3478, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.2071, 1.345683, 0.9653258, 0.7569983
 
70.02655, 0.004964483, -0.01513955, 5, 0, 0.0023053776724875832547499572, 562.2438, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.3002, 1.345684, 0.9653258, 0.7569983
 
70.03655, 0.004917486, -0.0150899, 5, 0, 0.0022948976910789833756911890, 563.1409, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.3932, 1.345685, 0.9653258, 0.7569983
 
70.04655, 0.004871319, -0.01504073, 5, 0, 0.0022845045730134120765687496, 564.0385, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.4863, 1.345685, 0.9653258, 0.7569983
 
70.05656, 0.004826007, -0.01499202, 5, 0, 0.0022741921137663816681632194, 564.9371, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.5794, 1.345686, 0.9653258, 0.7569983
 
70.06656, 0.004781442, -0.01494376, 5, 0, 0.0022639638202430340060724569, 565.8367, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.6724, 1.345686, 0.9653258, 0.7569983
 
70.07656, 0.004737309, -0.01489594, 5, 0, 0.0022538226598246417791700080, 566.7377, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.7655, 1.345687, 0.9653258, 0.7569983
 
70.08656, 0.004693526, -0.01484857, 5, 0, 0.0022437729487021892336910562, 567.6393, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.8586, 1.345688, 0.9653258, 0.7569983
 
70.09657, 0.004650408, -0.01480163, 5, 0, 0.0022338055149698850791019503, 568.5417, -2867.842, -8.513741, 0.002546749, 0.05694402, 134.9516, 1.345688, 0.9653258, 0.7569983
 
70.10657, 0.004607629, -0.01475513, 5, 0, 0.0022239254841044786711734855, 569.4452, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.0447, 1.345689, 0.9653258, 0.7569983
 
70.11657, 0.004565407, -0.01470905, 5, 0, 0.0022141288096769589875834913, 570.3492, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.1377, 1.345689, 0.9653258, 0.7569983
 
70.12657, 0.004523258, -0.0146634, 5, 0, 0.0022044219659737560290237146, 571.2549, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.2308, 1.34569, 0.9653258, 0.7569983
 
70.13657, 0.004481474, -0.01461817, 5, 0, 0.0021948000972800318387550027, 572.1614, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.3238, 1.345691, 0.9653258, 0.7569983
 
70.14658, 0.004439807, -0.01457335, 5, 0, 0.0021852683290725821412091783, 573.0688, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.4169, 1.345691, 0.9653258, 0.7569983
 
70.15658, 0.004399782, -0.01452896, 5, 0, 0.0021757894342043571513069829, 573.9771, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.5099, 1.345692, 0.9653258, 0.7569983
 
70.16658, 0.004359756, -0.01448496, 5, 0, 0.0021664006398223911979073326, 574.8863, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.603, 1.345692, 0.9653258, 0.7569983
 
70.17658, 0.004319663, -0.01444136, 5, 0, 0.0021571014064027996580655723, 575.7964, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.696, 1.345693, 0.9653258, 0.7569983
 
70.18658, 0.004281253, -0.01439816, 5, 0, 0.0021478520789411755932142375, 576.7072, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.789, 1.345693, 0.9653258, 0.7569983
 
70.19659, 0.004242715, -0.01435535, 5, 0, 0.0021386912333941876084721684, 577.6192, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.882, 1.345694, 0.9653258, 0.7569983
 
70.20659, 0.004204023, -0.01431292, 5, 0, 0.0021296175209521705151387555, 578.5324, -2867.842, -8.513741, 0.002546749, 0.05694402, 135.975, 1.345695, 0.9653258, 0.7569983
 
70.21659, 0.004167165, -0.01427088, 5, 0, 0.0021205891285152252515289426, 579.4459, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.068, 1.345695, 0.9653258, 0.7569983
 
70.22659, 0.004129801, -0.01422921, 5, 0, 0.0021116519156122619016499567, 580.361, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.161, 1.345696, 0.9653258, 0.7569983
 
70.2366, 0.004093784, -0.01418791, 5, 0, 0.0021027681155724233385795970, 581.2764, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.254, 1.345696, 0.9653258, 0.7569983
 
70.2466, 0.004057321, -0.01414698, 5, 0, 0.0020939725276852785441461757, 582.1935, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.347, 1.345697, 0.9653258, 0.7569983
 
70.2566, 0.004021539, -0.0141064, 5, 0, 0.0020852433012341185379048749, 583.1112, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.44, 1.345697, 0.9653258, 0.7569983
 
70.2666, 0.00398678, -0.01406619, 5, 0, 0.0020765672178841410069998730, 584.0302, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.5331, 1.345698, 0.9653258, 0.7569983
 
70.2766, 0.003951708, -0.01402632, 5, 0, 0.0020679779978771920560312000, 584.9498, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.626, 1.345698, 0.9653258, 0.7569983
 
70.28661, 0.003917785, -0.0139868, 5, 0, 0.0020594389535901219790845947, 585.8704, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.719, 1.345699, 0.9653258, 0.7569983
 
70.29661, 0.003884702, -0.01394762, 5, 0, 0.0020509568290713340007648166, 586.7918, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.812, 1.345699, 0.9653258, 0.7569983
 
70.30661, 0.003850979, -0.01390878, 5, 0, 0.0020425634562291089578062891, 587.7142, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.905, 1.3457, 0.9653258, 0.7569983
 
70.31661, 0.003817786, -0.01387027, 5, 0, 0.0020342315891080462025210718, 588.6378, -2867.842, -8.513741, 0.002546749, 0.05694402, 136.998, 1.3457, 0.9653258, 0.7569983
 
70.32661, 0.003785135, -0.01383209, 5, 0, 0.0020259593393745959232639006, 589.5626, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.0909, 1.345701, 0.9653258, 0.7569983
 
70.33662, 0.00375328, -0.01379424, 5, 0, 0.0020177437396474699749408867, 590.4877, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.1839, 1.345701, 0.9653258, 0.7569983
 
70.34662, 0.003722568, -0.0137567, 5, 0, 0.0020095718413538083561685359, 591.4141, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.2769, 1.345702, 0.9653258, 0.7569983
 
70.35662, 0.003690828, -0.01371948, 5, 0, 0.0020014919318799246731033092, 592.3417, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.3698, 1.345702, 0.9653258, 0.7569983
 
70.36662, 0.003659597, -0.01368257, 5, 0, 0.0019934716397936689222864710, 593.2699, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.4628, 1.345703, 0.9653258, 0.7569983
 
70.37663, 0.003628948, -0.01364597, 5, 0, 0.0019855063791421145460105109, 594.1993, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.5557, 1.345703, 0.9653258, 0.7569983
 
70.38663, 0.003598819, -0.01360968, 5, 0, 0.0019775980382588422683613781, 595.1294, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.6487, 1.345704, 0.9653258, 0.7569983
 
70.39663, 0.00356916, -0.01357369, 5, 0, 0.0019697463473818788654260600, 596.0604, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.7416, 1.345704, 0.9653258, 0.7569983
 
70.40663, 0.003539959, -0.013538, 5, 0, 0.0019619496879396477494723051, 596.9926, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.8345, 1.345705, 0.9653258, 0.7569983
 
70.41663, 0.003510973, -0.0135026, 5, 0, 0.0019542129156469559647985810, 597.9258, -2867.842, -8.513741, 0.002546749, 0.05694402, 137.9275, 1.345705, 0.9653258, 0.7569983
 
70.42664, 0.003482399, -0.01346749, 5, 0, 0.0019465317143128501776103897, 598.8599, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.0204, 1.345706, 0.9653258, 0.7569983
 
70.43664, 0.003454497, -0.01343267, 5, 0, 0.0019388998794128272424679690, 599.7947, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.1133, 1.345706, 0.9653258, 0.7569983
 
70.44664, 0.00342665, -0.01339812, 5, 0, 0.0019313287409481705730225615, 600.7306, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.2062, 1.345707, 0.9653258, 0.7569983
 
70.45664, 0.003398882, -0.01336386, 5, 0, 0.0019238174896330377786368422, 601.6678, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.2991, 1.345707, 0.9653258, 0.7569983
 
70.46664, 0.003372898, -0.01332987, 5, 0, 0.0019163275495107757104123135, 602.6059, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.392, 1.345707, 0.9653258, 0.7569983
 
70.47665, 0.003346979, -0.01329614, 5, 0, 0.0019088958779664454732948790, 603.5447, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.485, 1.345708, 0.9653258, 0.7569983
 
70.48665, 0.003320751, -0.01326267, 5, 0, 0.0019015289492864925241966281, 604.4847, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.5779, 1.345708, 0.9653258, 0.7569983
 
70.49665, 0.003295079, -0.01322946, 5, 0, 0.0018942103079928840936955234, 605.4253, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.6707, 1.345709, 0.9653258, 0.7569983
 
70.50665, 0.003269213, -0.01319651, 5, 0, 0.0018869520933726841611987618, 606.3672, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.7636, 1.345709, 0.9653258, 0.7569983
 
70.51665, 0.003244768, -0.01316382, 5, 0, 0.0018797203154221197668543285, 607.3099, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.8565, 1.34571, 0.9653258, 0.7569983
 
70.52666, 0.003220281, -0.01313137, 5, 0, 0.0018725446479539950804993977, 608.254, -2867.842, -8.513741, 0.002546749, 0.05694402, 138.9494, 1.34571, 0.9653258, 0.7569983
 
70.53666, 0.003195585, -0.01309917, 5, 0, 0.0018654302164451058265657923, 609.1985, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.0423, 1.345711, 0.9653258, 0.7569983
 
70.54666, 0.003170862, -0.01306721, 5, 0, 0.0018583705466089910919210800, 610.1443, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.1352, 1.345711, 0.9653258, 0.7569983
 
70.55666, 0.003147613, -0.01303551, 5, 0, 0.0018513351553470197723111044, 611.0909, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.228, 1.345711, 0.9653258, 0.7569983
 
70.56667, 0.003123767, -0.01300403, 5, 0, 0.0018443631581397450957993607, 612.0391, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.3209, 1.345712, 0.9653258, 0.7569983
 
70.57667, 0.003101361, -0.01297279, 5, 0, 0.0018374159790304830010466660, 612.9874, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.4138, 1.345712, 0.9653258, 0.7569983
 
70.58667, 0.003078643, -0.01294178, 5, 0, 0.0018305254499275452372281286, 613.9372, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.5066, 1.345713, 0.9653258, 0.7569983
 
70.59667, 0.003055889, -0.01291099, 5, 0, 0.0018236883336877168039978750, 614.8878, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.5995, 1.345713, 0.9653258, 0.7569983
 
70.60667, 0.003034324, -0.01288043, 5, 0, 0.0018168754960220317858023581, 615.8394, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.6923, 1.345713, 0.9653258, 0.7569983
 
70.61668, 0.003012171, -0.01285009, 5, 0, 0.0018101271314587817441536976, 616.7916, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.7852, 1.345714, 0.9653258, 0.7569983
 
70.62668, 0.00299095, -0.01281997, 5, 0, 0.0018034076314225707628065993, 617.7451, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.878, 1.345714, 0.9653258, 0.7569983
 
70.63668, 0.002969299, -0.01279006, 5, 0, 0.0017967450511546109676456431, 618.6998, -2867.842, -8.513741, 0.002546749, 0.05694402, 139.9709, 1.345715, 0.9653258, 0.7569983
 
70.64668, 0.002948391, -0.01276037, 5, 0, 0.0017901151120807743998564350, 619.6558, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.0637, 1.345715, 0.9653258, 0.7569983
 
70.65668, 0.002927525, -0.01273088, 5, 0, 0.0017835337301552246621367003, 620.6121, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.1565, 1.345715, 0.9653258, 0.7569983
 
70.66669, 0.002907571, -0.01270161, 5, 0, 0.0017769801337089756512699033, 621.5693, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.2493, 1.345716, 0.9653258, 0.7569983
 
70.67669, 0.002886943, -0.01267253, 5, 0, 0.0017704861546503236602108098, 622.5281, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.3421, 1.345716, 0.9653258, 0.7569983
 
70.68669, 0.002867243, -0.01264366, 5, 0, 0.0017640196913090455407526691, 623.4876, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.435, 1.345717, 0.9653258, 0.7569983
 
70.69669, 0.002846656, -0.01261499, 5, 0, 0.0017576179708321292530933696, 624.4481, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.5278, 1.345717, 0.9653258, 0.7569983
 
70.7067, 0.002827569, -0.01258652, 5, 0, 0.0017512313570235650899351559, 625.4091, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.6206, 1.345717, 0.9653258, 0.7569983
 
70.7167, 0.002808898, -0.01255825, 5, 0, 0.0017448792727426739657939544, 626.3715, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.7134, 1.345718, 0.9653258, 0.7569983
 
70.7267, 0.002789543, -0.01253016, 5, 0, 0.0017385851872777878175078622, 627.335, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.8062, 1.345718, 0.9653258, 0.7569983
 
70.7367, 0.002770951, -0.01250226, 5, 0, 0.0017323186175302600846023802, 628.2996, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.899, 1.345719, 0.9653258, 0.7569983
 
70.7467, 0.002753013, -0.01247455, 5, 0, 0.0017260806425478136443057904, 629.2651, -2867.842, -8.513741, 0.002546749, 0.05694402, 140.9918, 1.345719, 0.9653258, 0.7569983
 
70.75671, 0.002734667, -0.01244702, 5, 0, 0.0017198950013807536573692025, 630.2312, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.0845, 1.345719, 0.9653258, 0.7569983
 
70.76671, 0.002716971, -0.01241968, 5, 0, 0.0017137371456929789410652097, 631.1985, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.1773, 1.34572, 0.9653258, 0.7569983
 
70.77671, 0.002699516, -0.01239251, 5, 0, 0.0017076148985806155972268537, 632.1672, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.2701, 1.34572, 0.9653258, 0.7569983
 
70.78671, 0.002681301, -0.01236551, 5, 0, 0.0017015503805223149177712794, 633.1365, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.3629, 1.34572, 0.9653258, 0.7569983
 
70.79671, 0.002663516, -0.0123387, 5, 0, 0.0016955171548484722769868439, 634.1074, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.4557, 1.345721, 0.9653258, 0.7569983
 
70.80672, 0.002646558, -0.01231206, 5, 0, 0.0016895095565584382399377544, 635.0784, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.5484, 1.345721, 0.9653258, 0.7569983
 
70.81672, 0.002630286, -0.0122856, 5, 0, 0.0016835256973186629949787468, 636.0508, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.6412, 1.345721, 0.9653258, 0.7569983
 
70.82672, 0.002613008, -0.0122593, 5, 0, 0.0016776019949903848489924400, 637.0243, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.7339, 1.345722, 0.9653258, 0.7569983
 
70.83672, 0.002596187, -0.01223317, 5, 0, 0.0016717093152846069739846020, 637.9984, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.8267, 1.345722, 0.9653258, 0.7569983
 
70.84673, 0.002579892, -0.0122072, 5, 0, 0.0016658438815342606591053894, 638.9738, -2867.842, -8.513741, 0.002546749, 0.05694402, 141.9194, 1.345723, 0.9653258, 0.7569983
