0.4299999, 0, 0, 5, 0.4534033, 0, 11459.44, -2428.562, -8.513741, 0.002546749, 0.05694402, 156.7387, 1.346021, 1.044468, 1.393382
60.51585, 0.001917827, -0.01093887, 5, 0, 0.0008633415363133651068744066, 1110.325, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.824, 1.345968, 0.9653258, 0.7569983
 
60.52585, 0.001912685, -0.01091969, 5, 0, 0.0008604515230363729243138243, 1112.129, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.9145, 1.345968, 0.9653258, 0.7569983
 
60.53585, 0.001906787, -0.01090057, 5, 0, 0.0008575825614063359389122315, 1113.935, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.0049, 1.345969, 0.9653258, 0.7569983
 
60.54585, 0.001902166, -0.0108815, 5, 0, 0.0008547103610613816987667801, 1115.743, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.0954, 1.345969, 0.9653258, 0.7569983
 
60.55584, 0.001896197, -0.01086248, 5, 0, 0.0008518673091506750194537323, 1117.552, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.1858, 1.345969, 0.9653258, 0.7569983
 
60.56584, 0.00188983, -0.01084352, 5, 0, 0.0008490407207074609057505864, 1119.364, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.2762, 1.345969, 0.9653258, 0.7569983
 
60.57584, 0.001885002, -0.01082462, 5, 0, 0.0008462087344060513674743430, 1121.177, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.3667, 1.345969, 0.9653258, 0.7569983
 
60.58584, 0.001878718, -0.01080577, 5, 0, 0.0008434058965388893900305031, 1122.991, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.4571, 1.34597, 0.9653258, 0.7569983
 
60.59584, 0.001874171, -0.01078698, 5, 0, 0.0008405952317773459799212525, 1124.808, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.5475, 1.34597, 0.9653258, 0.7569983
 
60.60583, 0.001868198, -0.01076824, 5, 0, 0.0008378118261996813454507052, 1126.628, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.6379, 1.34597, 0.9653258, 0.7569983
 
60.61583, 0.001864035, -0.01074956, 5, 0, 0.0008350205937276368246872118, 1128.447, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.7283, 1.34597, 0.9653258, 0.7569983
 
60.62583, 0.001858881, -0.01073091, 5, 0, 0.0008322514924741865859973274, 1130.269, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.8187, 1.34597, 0.9653258, 0.7569983
 
60.63583, 0.001852247, -0.01071233, 5, 0, 0.0008295120794408011310384593, 1132.093, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.909, 1.34597, 0.9653258, 0.7569983
 
60.64583, 0.001847922, -0.0106938, 5, 0, 0.0008267578222973840574003154, 1133.918, -2870.301, -8.513741, 0.002546749, 0.05694402, 127.9994, 1.345971, 0.9653258, 0.7569983
 
60.65583, 0.001841792, -0.01067532, 5, 0, 0.0008240359523031302529659688, 1135.746, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.0897, 1.345971, 0.9653258, 0.7569983
 
60.66582, 0.001837243, -0.01065691, 5, 0, 0.0008213070650932231697728278, 1137.576, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.1801, 1.345971, 0.9653258, 0.7569983
 
60.67582, 0.001831203, -0.01063853, 5, 0, 0.0008186081359962933476911709, 1139.406, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.2704, 1.345971, 0.9653258, 0.7569983
 
60.68582, 0.001827091, -0.01062022, 5, 0, 0.0008158970617184272996580901, 1141.24, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.3607, 1.345971, 0.9653258, 0.7569983
 
60.69582, 0.001821192, -0.01060195, 5, 0, 0.0008132189143755432900998841, 1143.074, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.451, 1.345971, 0.9653258, 0.7569983
 
60.70582, 0.001817273, -0.01058374, 5, 0, 0.0008105288917446324392257928, 1144.911, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.5413, 1.345971, 0.9653258, 0.7569983
 
60.71582, 0.001812066, -0.01056557, 5, 0, 0.0008078642390472331251691689, 1146.749, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.6316, 1.345972, 0.9653258, 0.7569983
 
60.72581, 0.001807743, -0.01054745, 5, 0, 0.0008052003960285635113916259, 1148.59, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.7219, 1.345972, 0.9653258, 0.7569983
 
60.73581, 0.0018024, -0.01052937, 5, 0, 0.0008025597638001257182298468, 1150.432, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.8122, 1.345972, 0.9653258, 0.7569983
 
60.74581, 0.001798732, -0.01051135, 5, 0, 0.0007999102251056705002329667, 1152.276, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.9025, 1.345972, 0.9653258, 0.7569983
 
60.75581, 0.001793144, -0.01049336, 5, 0, 0.0007972938832391051589740356, 1154.122, -2870.301, -8.513741, 0.002546749, 0.05694402, 128.9927, 1.345972, 0.9653258, 0.7569983
 
60.76581, 0.001786095, -0.01047543, 5, 0, 0.0007947056102351498400053530, 1155.969, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.083, 1.345973, 0.9653258, 0.7569983
 
60.77581, 0.001780873, -0.01045757, 5, 0, 0.0007921087006580833880921790, 1157.819, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.1732, 1.345973, 0.9653258, 0.7569983
 
60.7858, 0.001774549, -0.01043976, 5, 0, 0.0007895355416570690724383110, 1159.671, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.2635, 1.345973, 0.9653258, 0.7569983
 
60.7958, 0.00176939, -0.01042201, 5, 0, 0.0007869613030844172182422880, 1161.523, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.3537, 1.345973, 0.9653258, 0.7569983
 
60.8058, 0.001766048, -0.01040432, 5, 0, 0.0007843759989024682230094606, 1163.378, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.4439, 1.345973, 0.9653258, 0.7569983
 
60.8158, 0.001760673, -0.01038666, 5, 0, 0.0007818244313342294201581241, 1165.235, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.5341, 1.345973, 0.9653258, 0.7569983
 
60.8258, 0.001757188, -0.01036905, 5, 0, 0.0007792620680496044072779865, 1167.093, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.6243, 1.345973, 0.9653258, 0.7569983
 
60.8358, 0.00175216, -0.01035148, 5, 0, 0.0007767261542701284697574712, 1168.954, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.7145, 1.345974, 0.9653258, 0.7569983
 
60.84579, 0.001747975, -0.01033396, 5, 0, 0.0007741918598481103864226529, 1170.817, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.8046, 1.345974, 0.9653258, 0.7569983
 
60.85579, 0.001741945, -0.01031648, 5, 0, 0.0007716891428965274183850157, 1172.681, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.8948, 1.345974, 0.9653258, 0.7569983
 
60.86579, 0.001737567, -0.01029906, 5, 0, 0.0007691785990505630176819680, 1174.547, -2870.301, -8.513741, 0.002546749, 0.05694402, 129.985, 1.345974, 0.9653258, 0.7569983
 
60.87579, 0.001731765, -0.01028168, 5, 0, 0.0007666947746026570769740813, 1176.415, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.0751, 1.345974, 0.9653258, 0.7569983
 
60.88579, 0.001727201, -0.01026436, 5, 0, 0.0007642079813327463589028041, 1178.284, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.1653, 1.345974, 0.9653258, 0.7569983
 
60.89579, 0.001721522, -0.01024709, 5, 0, 0.0007617433192814299229051359, 1180.156, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.2554, 1.345974, 0.9653258, 0.7569983
 
60.90578, 0.001717123, -0.01022987, 5, 0, 0.0007592762281939259324426900, 1182.028, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.3455, 1.345975, 0.9653258, 0.7569983
 
60.91578, 0.001711361, -0.0102127, 5, 0, 0.0007568336973612037785186308, 1183.904, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.4356, 1.345975, 0.9653258, 0.7569983
 
60.92578, 0.001706791, -0.01019559, 5, 0, 0.0007543884675993846854942551, 1185.781, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.5257, 1.345975, 0.9653258, 0.7569983
 
60.93578, 0.001702925, -0.01017852, 5, 0, 0.0007519456668737531469346572, 1187.66, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.6158, 1.345975, 0.9653258, 0.7569983
 
60.94578, 0.001697915, -0.01016149, 5, 0, 0.0007495252672596252750842070, 1189.54, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.7059, 1.345975, 0.9653258, 0.7569983
 
60.95578, 0.001694393, -0.01014451, 5, 0, 0.0007470981203227566018554303, 1191.423, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.796, 1.345975, 0.9653258, 0.7569983
 
60.96577, 0.001688914, -0.01012757, 5, 0, 0.0007447030906421402668224476, 1193.306, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.886, 1.345976, 0.9653258, 0.7569983
 
60.97577, 0.001684886, -0.01011068, 5, 0, 0.0007423010437458721994031351, 1195.193, -2870.301, -8.513741, 0.002546749, 0.05694402, 130.9761, 1.345976, 0.9653258, 0.7569983
 
60.98577, 0.001678874, -0.01009383, 5, 0, 0.0007399313839987674011876199, 1197.081, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.0661, 1.345976, 0.9653258, 0.7569983
 
60.99577, 0.00167378, -0.01007704, 5, 0, 0.0007375622640374829186156467, 1198.971, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.1562, 1.345976, 0.9653258, 0.7569983
 
61.00577, 0.00167057, -0.0100603, 5, 0, 0.0007351818085739903639988657, 1200.863, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.2462, 1.345976, 0.9653258, 0.7569983
 
61.01577, 0.001665472, -0.0100436, 5, 0, 0.0007328313112234735241211044, 1202.756, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.3362, 1.345976, 0.9653258, 0.7569983
 
61.02576, 0.001661001, -0.01002694, 5, 0, 0.0007304840525878723926147369, 1204.652, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.4262, 1.345976, 0.9653258, 0.7569983
 
61.03576, 0.001655143, -0.01001033, 5, 0, 0.0007281624337786937289338402, 1206.549, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.5162, 1.345976, 0.9653258, 0.7569983
 
61.04576, 0.001650296, -0.009993782, 5, 0, 0.0007258391956120556646947820, 1208.448, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.6062, 1.345977, 0.9653258, 0.7569983
 
61.05576, 0.001646696, -0.009977279, 5, 0, 0.0007235121789446815764407879, 1210.349, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.6962, 1.345977, 0.9653258, 0.7569983
 
61.06576, 0.001641574, -0.009960813, 5, 0, 0.0007212108021037299560122646, 1212.252, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.7862, 1.345977, 0.9653258, 0.7569983
 
61.07576, 0.001637667, -0.009944397, 5, 0, 0.0007189059166549516962043440, 1214.157, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.8761, 1.345977, 0.9653258, 0.7569983
 
61.08575, 0.001634263, -0.009928021, 5, 0, 0.0007166042699210891447678174, 1216.064, -2870.301, -8.513741, 0.002546749, 0.05694402, 131.9661, 1.345977, 0.9653258, 0.7569983
 
61.09575, 0.001629281, -0.009911678, 5, 0, 0.0007143290726923772150633778, 1217.973, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.056, 1.345977, 0.9653258, 0.7569983
 
61.10575, 0.001625305, -0.009895385, 5, 0, 0.0007120525259991168158087799, 1219.883, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.146, 1.345977, 0.9653258, 0.7569983
 
61.11575, 0.001619548, -0.009879132, 5, 0, 0.0007098045879542821153705788, 1221.794, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.2359, 1.345978, 0.9653258, 0.7569983
 
61.12575, 0.001615184, -0.009862936, 5, 0, 0.0007075509821583456984686707, 1223.709, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.3258, 1.345978, 0.9653258, 0.7569983
 
61.13575, 0.001611322, -0.009846784, 5, 0, 0.0007053011548631453055816986, 1225.625, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.4157, 1.345978, 0.9653258, 0.7569983
 
61.14574, 0.001605469, -0.009830671, 5, 0, 0.0007030826351454675506114397, 1227.543, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.5056, 1.345978, 0.9653258, 0.7569983
 
61.15574, 0.001601402, -0.009814616, 5, 0, 0.0007008538594972239012559216, 1229.463, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.5955, 1.345978, 0.9653258, 0.7569983
 
61.16574, 0.001598055, -0.009798602, 5, 0, 0.0006986269730993459443491746, 1231.383, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.6854, 1.345978, 0.9653258, 0.7569983
 
61.17574, 0.001593208, -0.009782622, 5, 0, 0.0006964243770633404393452757, 1233.307, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.7753, 1.345978, 0.9653258, 0.7569983
 
61.18574, 0.001589446, -0.00976669, 5, 0, 0.0006942188122053301569779861, 1235.233, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.8651, 1.345978, 0.9653258, 0.7569983
 
61.19574, 0.001585879, -0.009750795, 5, 0, 0.0006920197247771512913534844, 1237.16, -2870.301, -8.513741, 0.002546749, 0.05694402, 132.955, 1.345979, 0.9653258, 0.7569983
 
61.20573, 0.001580868, -0.009734936, 5, 0, 0.0006898454674966636469029081, 1239.088, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.0448, 1.345979, 0.9653258, 0.7569983
 
61.21573, 0.001576897, -0.009719128, 5, 0, 0.0006876685112870790633520153, 1241.02, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.1346, 1.345979, 0.9653258, 0.7569983
 
61.22573, 0.00157355, -0.009703359, 5, 0, 0.0006854937142207726496303616, 1242.952, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.2244, 1.345979, 0.9653258, 0.7569983
 
61.23573, 0.001568665, -0.009687623, 5, 0, 0.0006833437473021590034550978, 1244.887, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.3142, 1.345979, 0.9653258, 0.7569983
 
61.24573, 0.00156488, -0.009671937, 5, 0, 0.0006811913513473562564425918, 1246.823, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.4041, 1.345979, 0.9653258, 0.7569983
 
61.25573, 0.001561197, -0.009656288, 5, 0, 0.0006790457027152974035533415, 1248.761, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.4939, 1.345979, 0.9653258, 0.7569983
 
61.26572, 0.001555285, -0.009640676, 5, 0, 0.0006769324412324002734954239, 1250.703, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.5836, 1.34598, 0.9653258, 0.7569983
 
61.27572, 0.001550968, -0.009625123, 5, 0, 0.0006748121625338514110511765, 1252.644, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.6734, 1.34598, 0.9653258, 0.7569983
 
61.28572, 0.001547406, -0.009609614, 5, 0, 0.0006726921537282134796149324, 1254.589, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.7632, 1.34598, 0.9653258, 0.7569983
 
61.29572, 0.001541841, -0.00959414, 5, 0, 0.0006706021030355512629177079, 1256.534, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.8529, 1.34598, 0.9653258, 0.7569983
 
61.30572, 0.001537074, -0.009578722, 5, 0, 0.0006685125921287062691190963, 1258.482, -2870.301, -8.513741, 0.002546749, 0.05694402, 133.9427, 1.34598, 0.9653258, 0.7569983
 
61.31572, 0.001533149, -0.009563351, 5, 0, 0.0006664230812218628216929493, 1260.432, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.0324, 1.34598, 0.9653258, 0.7569983
 
61.32571, 0.001530543, -0.00954802, 5, 0, 0.0006643273627780973421595532, 1262.384, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.1221, 1.34598, 0.9653258, 0.7569983
 
61.33571, 0.001525654, -0.009532714, 5, 0, 0.0006622640314834935854574898, 1264.336, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.2118, 1.345981, 0.9653258, 0.7569983
 
61.34571, 0.001522101, -0.009517457, 5, 0, 0.0006601947625448771812837161, 1266.292, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.3015, 1.345981, 0.9653258, 0.7569983
 
61.35571, 0.001518837, -0.009502237, 5, 0, 0.0006581303516786358860394979, 1268.249, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.3912, 1.345981, 0.9653258, 0.7569983
 
61.36571, 0.001513195, -0.009487049, 5, 0, 0.0006560991376402860139056931, 1270.209, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.4809, 1.345981, 0.9653258, 0.7569983
 
61.37571, 0.001508342, -0.009471917, 5, 0, 0.0006540684633877549110429658, 1272.17, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.5706, 1.345981, 0.9653258, 0.7569983
 
61.3857, 0.001504717, -0.009456833, 5, 0, 0.0006520340106344893305377672, 1274.132, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.6603, 1.345981, 0.9653258, 0.7569983
 
61.3957, 0.00150146, -0.009441786, 5, 0, 0.0006500030664890488430395011, 1276.098, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.7499, 1.345981, 0.9653258, 0.7569983
 
61.4057, 0.001496466, -0.009426771, 5, 0, 0.0006479983019558495926377834, 1278.065, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.8396, 1.345981, 0.9653258, 0.7569983
 
61.4157, 0.001492012, -0.009411806, 5, 0, 0.0006459967761375660506074595, 1280.033, -2870.301, -8.513741, 0.002546749, 0.05694402, 134.9292, 1.345981, 0.9653258, 0.7569983
 
61.4257, 0.001488451, -0.009396886, 5, 0, 0.0006439941707476434236625162, 1282.003, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.0188, 1.345982, 0.9653258, 0.7569983
 
61.4357, 0.001486086, -0.009382002, 5, 0, 0.0006419858976066175338814012, 1283.976, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.1084, 1.345982, 0.9653258, 0.7569983
 
61.44569, 0.001481268, -0.009367141, 5, 0, 0.0006400110911863939982187030, 1285.95, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.1981, 1.345982, 0.9653258, 0.7569983
 
61.45569, 0.001476676, -0.009352328, 5, 0, 0.0006380419525172737253921765, 1287.926, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.2876, 1.345982, 0.9653258, 0.7569983
 
61.46569, 0.001473827, -0.009337561, 5, 0, 0.0006360630977034032347065391, 1289.904, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.3772, 1.345982, 0.9653258, 0.7569983
 
61.47569, 0.001470843, -0.009322823, 5, 0, 0.0006340923396768251076943156, 1291.884, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.4668, 1.345982, 0.9653258, 0.7569983
 
61.48569, 0.00146555, -0.009308115, 5, 0, 0.0006321531591206805496068087, 1293.866, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.5564, 1.345982, 0.9653258, 0.7569983
 
61.49569, 0.001461611, -0.009293459, 5, 0, 0.0006302088505992530443266722, 1295.85, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.6459, 1.345982, 0.9653258, 0.7569983
 
61.50568, 0.001457576, -0.009278843, 5, 0, 0.0006282729087580241946105592, 1297.836, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.7355, 1.345983, 0.9653258, 0.7569983
 
61.51568, 0.001454789, -0.009264267, 5, 0, 0.0006263315690586014666938133, 1299.823, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.825, 1.345983, 0.9653258, 0.7569983
 
61.52568, 0.00145246, -0.009249719, 5, 0, 0.0006243926583953678396143097, 1301.813, -2870.301, -8.513741, 0.002546749, 0.05694402, 135.9146, 1.345983, 0.9653258, 0.7569983
 
61.53568, 0.001447964, -0.009235194, 5, 0, 0.0006224828961663786806222803, 1303.804, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.0041, 1.345983, 0.9653258, 0.7569983
 
61.54568, 0.001444252, -0.009220715, 5, 0, 0.0006205728640444816833671769, 1305.798, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.0936, 1.345983, 0.9653258, 0.7569983
 
61.55568, 0.001441303, -0.009206272, 5, 0, 0.0006186625620296753014765347, 1307.793, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.1831, 1.345983, 0.9653258, 0.7569983
 
61.56567, 0.001438839, -0.009191859, 5, 0, 0.0006167544191581455430426668, 1309.79, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.2726, 1.345983, 0.9653258, 0.7569983
 
61.57567, 0.001433675, -0.009177471, 5, 0, 0.0006148805526861462926338320, 1311.789, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.362, 1.345983, 0.9653258, 0.7569983
 
61.58567, 0.001429296, -0.009163134, 5, 0, 0.0006130066862141470422249972, 1313.79, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.4515, 1.345984, 0.9653258, 0.7569983
 
61.59567, 0.001425479, -0.009148841, 5, 0, 0.0006111352487783353462809402, 1315.793, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.541, 1.345984, 0.9653258, 0.7569983
 
61.60567, 0.001422817, -0.009134586, 5, 0, 0.0006092592231630594724153310, 1317.798, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.6304, 1.345984, 0.9653258, 0.7569983
 
61.61567, 0.001420339, -0.009120358, 5, 0, 0.0006073877857272477764712739, 1319.805, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.7199, 1.345984, 0.9653258, 0.7569983
 
61.62566, 0.001414947, -0.009106155, 5, 0, 0.0006055533236200650740250308, 1321.813, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.8093, 1.345984, 0.9653258, 0.7569983
 
61.63566, 0.00141051, -0.009092005, 5, 0, 0.0006037167023696042017495488, 1323.824, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.8987, 1.345984, 0.9653258, 0.7569983
 
61.64566, 0.001406594, -0.0090779, 5, 0, 0.0006018830499411496532099220, 1325.836, -2870.301, -8.513741, 0.002546749, 0.05694402, 136.9881, 1.345984, 0.9653258, 0.7569983
 
61.65566, 0.001403965, -0.009063834, 5, 0, 0.0006000429200828621415550427, 1327.851, -2870.301, -8.513741, 0.002546749, 0.05694402, 137.0775, 1.345984, 0.9653258, 0.7569983
 
61.66566, 0.00140108, -0.009049795, 5, 0, 0.0005982122364764139167512710, 1329.867, -2870.301, -8.513741, 0.002546749, 0.05694402, 137.1669, 1.345984, 0.9653258, 0.7569983
 
61.67566, 0.00139923, -0.009035784, 5, 0, 0.0005963777743692312143050280, 1331.885, -2870.301, -8.513741, 0.002546749, 0.05694402, 137.2563, 1.345984, 0.9653258, 0.7569983
 
61.68565, 0.001394502, -0.009021792, 5, 0, 0.0005945781284473977891548954, 1333.906, -2870.301, -8.513741, 0.002546749, 0.05694402, 137.3456, 1.345985, 0.9653258, 0.7569983
 
61.69565, 0.001390299, -0.009007847, 5, 0, 0.0005927817212404800723761567, 1335.927, -2870.301, -8.513741, 0.002546749, 0.05694402, 137.435, 1.345985, 0.9653258, 0.7569983
 
61.70565, 0.001386735, -0.008993944, 5, 0, 0.0005909855839264732866054214, 1337.951, -2870.301, -8.513741, 0.002546749, 0.05694402, 137.5243, 1.345985, 0.9653258, 0.7569983
