0.4099999, 0, 0, 5, 0.3607499, 0, 11707.95, -2024.111, -9.941968, 0.002474569, 0.05613126, 162.3555, 1.205058, 0.9589077, 1.066971
93.71161, 0.0001403384, -0.002305362, 5, 0, 0.0000956110872720248190333125, 3045.918, -2074.9, -9.941968, 0.002474569, 0.05613126, 298.3086, 1.203097, 0.9257484, 0.5344815
 
93.72161, 0.0001380773, -0.002303959, 5, 0, 0.0000954718359102051321318060, 3048.862, -2074.568, -9.941968, 0.002474569, 0.05613126, 298.3831, 1.203092, 0.9257484, 0.5344815
 
93.73161, 0.0001372438, -0.002302578, 5, 0, 0.0000953272747252721857358966, 3051.812, -2074.235, -9.941968, 0.002474569, 0.05613126, 298.4577, 1.203088, 0.9257484, 0.5344815
 
93.74162, 0.0001368359, -0.002301206, 5, 0, 0.0000951814239271092428031161, 3054.762, -2073.903, -9.941968, 0.002474569, 0.05613126, 298.5322, 1.203083, 0.9257484, 0.5344815
 
93.75162, 0.000137113, -0.002299838, 5, 0, 0.0000950328525539665682734656, 3057.716, -2073.57, -9.941968, 0.002474569, 0.05613126, 298.6067, 1.203079, 0.9257484, 0.5344815
 
93.76162, 0.0001382216, -0.002298466, 5, 0, 0.0000948807862234532643269857, 3060.67, -2073.236, -9.941968, 0.002474569, 0.05613126, 298.6812, 1.203074, 0.9257484, 0.5344815
 
93.77162, 0.000139836, -0.002297084, 5, 0, 0.0000947261208283176826661248, 3063.628, -2072.902, -9.941968, 0.002474569, 0.05613126, 298.7556, 1.20307, 0.9257484, 0.5344815
 
93.78162, 0.0001423073, -0.002295686, 5, 0, 0.0000945672483552414425525970, 3066.588, -2072.568, -9.941968, 0.002474569, 0.05613126, 298.83, 1.203066, 0.9257484, 0.5344815
 
93.79163, 0.0001449633, -0.002294263, 5, 0, 0.0000944067257684210308724825, 3069.553, -2072.233, -9.941968, 0.002474569, 0.05613126, 298.9044, 1.203061, 0.9257484, 0.5344815
 
93.80163, 0.0001417673, -0.002292813, 5, 0, 0.0000942713064948472225023055, 3072.517, -2071.897, -9.941968, 0.002474569, 0.05613126, 298.9788, 1.203057, 0.9257484, 0.5344815
 
93.81163, 0.0001398722, -0.002291395, 5, 0, 0.0000941316681781104968541805, 3075.482, -2071.561, -9.941968, 0.002474569, 0.05613126, 299.0532, 1.203052, 0.9257484, 0.5344815
 
93.82163, 0.0001387688, -0.002289997, 5, 0, 0.0000939893974840361760677914, 3078.454, -2071.226, -9.941968, 0.002474569, 0.05613126, 299.1275, 1.203048, 0.9257484, 0.5344815
 
93.83163, 0.0001385564, -0.002288609, 5, 0, 0.0000938439070432678000981943, 3081.426, -2070.89, -9.941968, 0.002474569, 0.05613126, 299.2018, 1.203043, 0.9257484, 0.5344815
 
93.84164, 0.0001388148, -0.002287223, 5, 0, 0.0000936966977303687947019844, 3084.4, -2070.553, -9.941968, 0.002474569, 0.05613126, 299.2761, 1.203039, 0.9257484, 0.5344815
 
93.85164, 0.0001403226, -0.002285835, 5, 0, 0.0000935440371643646772891675, 3087.376, -2070.216, -9.941968, 0.002474569, 0.05613126, 299.3503, 1.203034, 0.9257484, 0.5344815
 
93.86164, 0.0001418456, -0.002284432, 5, 0, 0.0000933908495487110657458645, 3090.357, -2069.878, -9.941968, 0.002474569, 0.05613126, 299.4246, 1.20303, 0.9257484, 0.5344815
 
93.87164, 0.000144245, -0.002283014, 5, 0, 0.0000932334710523069885677396, 3093.337, -2069.541, -9.941968, 0.002474569, 0.05613126, 299.4988, 1.203026, 0.9257484, 0.5344815
 
93.88165, 0.0001403691, -0.002281571, 5, 0, 0.0000931028958375145787460966, 3096.321, -2069.201, -9.941968, 0.002474569, 0.05613126, 299.573, 1.203021, 0.9257484, 0.5344815
 
93.89165, 0.0001380368, -0.002280168, 5, 0, 0.0000929672607801561577650025, 3099.308, -2068.863, -9.941968, 0.002474569, 0.05613126, 299.6472, 1.203017, 0.9257484, 0.5344815
 
93.90165, 0.0001368078, -0.002278787, 5, 0, 0.0000928279992567216448367299, 3102.297, -2068.523, -9.941968, 0.002474569, 0.05613126, 299.7213, 1.203012, 0.9257484, 0.5344815
 
93.91165, 0.0001360764, -0.002277419, 5, 0, 0.0000926872743185016247798282, 3105.286, -2068.184, -9.941968, 0.002474569, 0.05613126, 299.7954, 1.203008, 0.9257484, 0.5344815
 
93.92165, 0.0001362066, -0.002276058, 5, 0, 0.0000925431925237683885843242, 3108.281, -2067.844, -9.941968, 0.002474569, 0.05613126, 299.8696, 1.203003, 0.9257484, 0.5344815
 
93.93166, 0.0001371374, -0.002274696, 5, 0, 0.0000923957586835377206159545, 3111.278, -2067.503, -9.941968, 0.002474569, 0.05613126, 299.9436, 1.202999, 0.9257484, 0.5344815
 
93.94166, 0.0001388368, -0.002273325, 5, 0, 0.0000922448512324877419765649, 3114.277, -2067.161, -9.941968, 0.002474569, 0.05613126, 300.0177, 1.202995, 0.9257484, 0.5344815
 
93.95166, 0.0001407839, -0.002271937, 5, 0, 0.0000920923822435814847060218, 3117.277, -2066.82, -9.941968, 0.002474569, 0.05613126, 300.0917, 1.20299, 0.9257484, 0.5344815
 
93.96166, 0.0001435793, -0.002270529, 5, 0, 0.0000919356356042576846619819, 3120.28, -2066.478, -9.941968, 0.002474569, 0.05613126, 300.1657, 1.202986, 0.9257484, 0.5344815
 
93.97166, 0.0001399343, -0.002269093, 5, 0, 0.0000918060344951999997093110, 3123.285, -2066.137, -9.941968, 0.002474569, 0.05613126, 300.2397, 1.202981, 0.9257484, 0.5344815
 
93.98167, 0.0001379153, -0.002267693, 5, 0, 0.0000916709858636768706589461, 3126.293, -2065.794, -9.941968, 0.002474569, 0.05613126, 300.3137, 1.202977, 0.9257484, 0.5344815
 
93.99167, 0.0001364836, -0.002266314, 5, 0, 0.0000915344613009068214767774, 3129.302, -2065.451, -9.941968, 0.002474569, 0.05613126, 300.3877, 1.202973, 0.9257484, 0.5344815
 
94.00167, 0.0001361446, -0.002264949, 5, 0, 0.0000913939119467260310887848, 3132.315, -2065.109, -9.941968, 0.002474569, 0.05613126, 300.4616, 1.202968, 0.9257484, 0.5344815
 
94.01167, 0.0001363131, -0.002263588, 5, 0, 0.0000912515227461262625969577, 3135.331, -2064.764, -9.941968, 0.002474569, 0.05613126, 300.5355, 1.202964, 0.9257484, 0.5344815
 
94.02168, 0.0001372305, -0.002262225, 5, 0, 0.0000911059870452196388820823, 3138.348, -2064.42, -9.941968, 0.002474569, 0.05613126, 300.6093, 1.202959, 0.9257484, 0.5344815
 
94.03168, 0.0001391328, -0.002260853, 5, 0, 0.0000909560347245905857440688, 3141.369, -2064.075, -9.941968, 0.002474569, 0.05613126, 300.6832, 1.202955, 0.9257484, 0.5344815
 
94.04168, 0.0001410328, -0.002259461, 5, 0, 0.0000908055505993010691640714, 3144.39, -2063.731, -9.941968, 0.002474569, 0.05613126, 300.757, 1.20295, 0.9257484, 0.5344815
 
94.05168, 0.0001376186, -0.002258051, 5, 0, 0.0000906774635306045223400090, 3147.416, -2063.386, -9.941968, 0.002474569, 0.05613126, 300.8308, 1.202946, 0.9257484, 0.5344815
 
94.06168, 0.0001351701, -0.002256675, 5, 0, 0.0000905467520060643599510416, 3150.443, -2063.039, -9.941968, 0.002474569, 0.05613126, 300.9046, 1.202942, 0.9257484, 0.5344815
 
94.07169, 0.0001333289, -0.002255323, 5, 0, 0.0000904146467847019636790077, 3153.472, -2062.693, -9.941968, 0.002474569, 0.05613126, 300.9784, 1.202937, 0.9257484, 0.5344815
 
94.08169, 0.0001329018, -0.00225399, 5, 0, 0.0000902773369181615938534512, 3156.503, -2062.346, -9.941968, 0.002474569, 0.05613126, 301.0521, 1.202933, 0.9257484, 0.5344815
 
94.09169, 0.0001330715, -0.002252661, 5, 0, 0.0000901377966794147286594318, 3159.539, -2062, -9.941968, 0.002474569, 0.05613126, 301.1258, 1.202928, 0.9257484, 0.5344815
 
94.10169, 0.0001334523, -0.00225133, 5, 0, 0.0000899974908150305265099618, 3162.576, -2061.653, -9.941968, 0.002474569, 0.05613126, 301.1995, 1.202924, 0.9257484, 0.5344815
 
94.11169, 0.0001348155, -0.002249995, 5, 0, 0.0000898530607038733768361846, 3165.614, -2061.305, -9.941968, 0.002474569, 0.05613126, 301.2731, 1.20292, 0.9257484, 0.5344815
 
94.1217, 0.0001368667, -0.002248647, 5, 0, 0.0000897052885298240010468749, 3168.656, -2060.956, -9.941968, 0.002474569, 0.05613126, 301.3468, 1.202915, 0.9257484, 0.5344815
 
94.1317, 0.0001394961, -0.002247279, 5, 0, 0.0000895544575563838951266047, 3171.7, -2060.608, -9.941968, 0.002474569, 0.05613126, 301.4204, 1.202911, 0.9257484, 0.5344815
 
94.1417, 0.0001357219, -0.002245884, 5, 0, 0.0000894301288555894785581454, 3174.749, -2060.259, -9.941968, 0.002474569, 0.05613126, 301.494, 1.202906, 0.9257484, 0.5344815
 
94.1517, 0.0001332672, -0.002244527, 5, 0, 0.0000893018586071379579593381, 3177.798, -2059.91, -9.941968, 0.002474569, 0.05613126, 301.5676, 1.202902, 0.9257484, 0.5344815
 
94.16171, 0.0001319682, -0.002243194, 5, 0, 0.0000891699156824585975002992, 3180.848, -2059.56, -9.941968, 0.002474569, 0.05613126, 301.6412, 1.202898, 0.9257484, 0.5344815
 
94.17171, 0.0001313121, -0.002241874, 5, 0, 0.0000890358343826770578647637, 3183.903, -2059.21, -9.941968, 0.002474569, 0.05613126, 301.7147, 1.202893, 0.9257484, 0.5344815
 
94.18171, 0.0001315333, -0.002240561, 5, 0, 0.0000888985218554929669457981, 3186.958, -2058.859, -9.941968, 0.002474569, 0.05613126, 301.7882, 1.202889, 0.9257484, 0.5344815
 
94.19171, 0.000132736, -0.002239246, 5, 0, 0.0000887570321572347470454469, 3190.019, -2058.509, -9.941968, 0.002474569, 0.05613126, 301.8617, 1.202884, 0.9257484, 0.5344815
 
94.20171, 0.0001340464, -0.002237919, 5, 0, 0.0000886148846078510259262374, 3193.079, -2058.158, -9.941968, 0.002474569, 0.05613126, 301.9351, 1.20288, 0.9257484, 0.5344815
 
94.21172, 0.0001360325, -0.002236578, 5, 0, 0.0000884695403550968579940967, 3196.141, -2057.806, -9.941968, 0.002474569, 0.05613126, 302.0086, 1.202876, 0.9257484, 0.5344815
 
94.22172, 0.0001382286, -0.002235218, 5, 0, 0.0000883226817781221906087010, 3199.208, -2057.453, -9.941968, 0.002474569, 0.05613126, 302.082, 1.202871, 0.9257484, 0.5344815
 
94.23172, 0.0001352322, -0.002233835, 5, 0, 0.0000881972592361837711751236, 3202.277, -2057.101, -9.941968, 0.002474569, 0.05613126, 302.1554, 1.202867, 0.9257484, 0.5344815
 
94.24172, 0.0001331347, -0.002232483, 5, 0, 0.0000880693570360488461318096, 3205.348, -2056.748, -9.941968, 0.002474569, 0.05613126, 302.2288, 1.202863, 0.9257484, 0.5344815
 
94.25172, 0.0001315633, -0.002231152, 5, 0, 0.0000879402244699890642206508, 3208.422, -2056.395, -9.941968, 0.002474569, 0.05613126, 302.3021, 1.202858, 0.9257484, 0.5344815
 
94.26173, 0.0001308005, -0.002229836, 5, 0, 0.0000878084527516012367208427, 3211.498, -2056.041, -9.941968, 0.002474569, 0.05613126, 302.3754, 1.202854, 0.9257484, 0.5344815
 
94.27173, 0.0001309165, -0.002228528, 5, 0, 0.0000876735283927171356373145, 3214.575, -2055.686, -9.941968, 0.002474569, 0.05613126, 302.4487, 1.202849, 0.9257484, 0.5344815
 
94.28173, 0.0001315974, -0.002227219, 5, 0, 0.0000875363253655437146065350, 3217.656, -2055.332, -9.941968, 0.002474569, 0.05613126, 302.522, 1.202845, 0.9257484, 0.5344815
 
94.29173, 0.0001336227, -0.002225903, 5, 0, 0.0000873933153352923696392144, 3220.739, -2054.978, -9.941968, 0.002474569, 0.05613126, 302.5952, 1.202841, 0.9257484, 0.5344815
 
94.30173, 0.0001352563, -0.002224567, 5, 0, 0.0000872513798501558814668475, 3223.826, -2054.622, -9.941968, 0.002474569, 0.05613126, 302.6685, 1.202836, 0.9257484, 0.5344815
 
94.31174, 0.0001379295, -0.002223214, 5, 0, 0.0000871046914330199035249992, 3226.913, -2054.266, -9.941968, 0.002474569, 0.05613126, 302.7417, 1.202832, 0.9257484, 0.5344815
 
94.32174, 0.0001349317, -0.002221835, 5, 0, 0.0000869809537387824260259494, 3230.005, -2053.91, -9.941968, 0.002474569, 0.05613126, 302.8148, 1.202828, 0.9257484, 0.5344815
 
94.33174, 0.0001328567, -0.002220486, 5, 0, 0.0000868547680684619438568701, 3233.096, -2053.554, -9.941968, 0.002474569, 0.05613126, 302.888, 1.202823, 0.9257484, 0.5344815
 
94.34174, 0.0001317421, -0.002219157, 5, 0, 0.0000867254574556394766490121, 3236.193, -2053.197, -9.941968, 0.002474569, 0.05613126, 302.9611, 1.202819, 0.9257484, 0.5344815
 
94.35175, 0.0001317701, -0.00221784, 5, 0, 0.0000865920609657563211042403, 3239.288, -2052.84, -9.941968, 0.002474569, 0.05613126, 303.0342, 1.202814, 0.9257484, 0.5344815
 
94.36175, 0.0001314975, -0.002216522, 5, 0, 0.0000864600554557568877351036, 3242.389, -2052.483, -9.941968, 0.002474569, 0.05613126, 303.1073, 1.20281, 0.9257484, 0.5344815
 
94.37175, 0.0001325049, -0.002215207, 5, 0, 0.0000863228863863489306510550, 3245.493, -2052.125, -9.941968, 0.002474569, 0.05613126, 303.1804, 1.202806, 0.9257484, 0.5344815
 
94.38175, 0.0001342401, -0.002213882, 5, 0, 0.0000861825870843670461316807, 3248.597, -2051.766, -9.941968, 0.002474569, 0.05613126, 303.2534, 1.202801, 0.9257484, 0.5344815
 
94.39175, 0.0001361548, -0.00221254, 5, 0, 0.0000860410114357317590643396, 3251.706, -2051.408, -9.941968, 0.002474569, 0.05613126, 303.3264, 1.202797, 0.9257484, 0.5344815
 
94.40176, 0.0001385173, -0.002211178, 5, 0, 0.0000858970035834620508380480, 3254.816, -2051.048, -9.941968, 0.002474569, 0.05613126, 303.3994, 1.202793, 0.9257484, 0.5344815
 
94.41176, 0.0001347817, -0.002209793, 5, 0, 0.0000857777834487074522347702, 3257.928, -2050.689, -9.941968, 0.002474569, 0.05613126, 303.4724, 1.202788, 0.9257484, 0.5344815
 
94.42176, 0.0001323985, -0.002208445, 5, 0, 0.0000856545257638474218758340, 3261.043, -2050.33, -9.941968, 0.002474569, 0.05613126, 303.5453, 1.202784, 0.9257484, 0.5344815
 
94.43176, 0.0001312985, -0.002207121, 5, 0, 0.0000855270739853249117238348, 3264.16, -2049.968, -9.941968, 0.002474569, 0.05613126, 303.6182, 1.20278, 0.9257484, 0.5344815
 
94.44176, 0.000130592, -0.002205808, 5, 0, 0.0000853984898935491228568552, 3267.28, -2049.608, -9.941968, 0.002474569, 0.05613126, 303.6911, 1.202775, 0.9257484, 0.5344815
 
94.45177, 0.000130365, -0.002204502, 5, 0, 0.0000852683945447085713521158, 3270.404, -2049.246, -9.941968, 0.002474569, 0.05613126, 303.764, 1.202771, 0.9257484, 0.5344815
 
94.46177, 0.0001311803, -0.002203199, 5, 0, 0.0000851342798531230091952811, 3273.527, -2048.885, -9.941968, 0.002474569, 0.05613126, 303.8368, 1.202767, 0.9257484, 0.5344815
 
94.47177, 0.0001325109, -0.002201887, 5, 0, 0.0000849978098201909577953547, 3276.657, -2048.523, -9.941968, 0.002474569, 0.05613126, 303.9097, 1.202762, 0.9257484, 0.5344815
 
94.48177, 0.000134081, -0.002200562, 5, 0, 0.0000848601001205581245746799, 3279.786, -2048.16, -9.941968, 0.002474569, 0.05613126, 303.9825, 1.202758, 0.9257484, 0.5344815
 
94.49178, 0.0001364626, -0.002199221, 5, 0, 0.0000847185672965688529433247, 3282.92, -2047.799, -9.941968, 0.002474569, 0.05613126, 304.0552, 1.202753, 0.9257484, 0.5344815
 
94.50178, 0.0001332185, -0.002197856, 5, 0, 0.0000845996718723311563246278, 3286.053, -2047.436, -9.941968, 0.002474569, 0.05613126, 304.128, 1.202749, 0.9257484, 0.5344815
 
94.51178, 0.0001308834, -0.002196524, 5, 0, 0.0000844784334931493003776227, 3289.189, -2047.072, -9.941968, 0.002474569, 0.05613126, 304.2007, 1.202745, 0.9257484, 0.5344815
 
94.52178, 0.0001294889, -0.002195215, 5, 0, 0.0000843542980185725348937102, 3292.33, -2046.709, -9.941968, 0.002474569, 0.05613126, 304.2734, 1.20274, 0.9257484, 0.5344815
 
94.53178, 0.000128615, -0.00219392, 5, 0, 0.0000842287405673272563906854, 3295.473, -2046.345, -9.941968, 0.002474569, 0.05613126, 304.3461, 1.202736, 0.9257484, 0.5344815
 
94.54179, 0.0001290634, -0.002192634, 5, 0, 0.0000840982972487028589581018, 3298.617, -2045.98, -9.941968, 0.002474569, 0.05613126, 304.4187, 1.202732, 0.9257484, 0.5344815
 
94.55179, 0.0001295959, -0.002191344, 5, 0, 0.0000839674476340800996702136, 3301.766, -2045.615, -9.941968, 0.002474569, 0.05613126, 304.4914, 1.202727, 0.9257484, 0.5344815
 
94.56179, 0.0001310834, -0.002190048, 5, 0, 0.0000838327078477189515423677, 3304.914, -2045.25, -9.941968, 0.002474569, 0.05613126, 304.564, 1.202723, 0.9257484, 0.5344815
 
94.57179, 0.0001332307, -0.002188737, 5, 0, 0.0000836948435695883676661274, 3308.067, -2044.884, -9.941968, 0.002474569, 0.05613126, 304.6366, 1.202719, 0.9257484, 0.5344815
 
94.58179, 0.0001355634, -0.002187405, 5, 0, 0.0000835555958332316256299015, 3311.222, -2044.518, -9.941968, 0.002474569, 0.05613126, 304.7092, 1.202714, 0.9257484, 0.5344815
 
94.5918, 0.0001321749, -0.002186049, 5, 0, 0.0000834391795346799357579809, 3314.378, -2044.152, -9.941968, 0.002474569, 0.05613126, 304.7817, 1.20271, 0.9257484, 0.5344815
 
94.6018, 0.000129487, -0.002184727, 5, 0, 0.0000833212961045425797044731, 3317.538, -2043.785, -9.941968, 0.002474569, 0.05613126, 304.8542, 1.202706, 0.9257484, 0.5344815
 
94.6118, 0.0001278305, -0.002183432, 5, 0, 0.0000832003653936761795805263, 3320.701, -2043.417, -9.941968, 0.002474569, 0.05613126, 304.9267, 1.202701, 0.9257484, 0.5344815
 
94.6218, 0.0001271158, -0.002182154, 5, 0, 0.0000830763918110769973038161, 3323.868, -2043.049, -9.941968, 0.002474569, 0.05613126, 304.9992, 1.202697, 0.9257484, 0.5344815
 
94.63181, 0.0001268183, -0.002180883, 5, 0, 0.0000829512061401108163407465, 3327.033, -2042.682, -9.941968, 0.002474569, 0.05613126, 305.0716, 1.202693, 0.9257484, 0.5344815
 
94.64181, 0.0001275752, -0.002179615, 5, 0, 0.0000828219166586909320417157, 3330.203, -2042.313, -9.941968, 0.002474569, 0.05613126, 305.144, 1.202688, 0.9257484, 0.5344815
 
94.65181, 0.0001288161, -0.002178339, 5, 0, 0.0000826906207775115352158572, 3333.374, -2041.945, -9.941968, 0.002474569, 0.05613126, 305.2165, 1.202684, 0.9257484, 0.5344815
 
94.66181, 0.0001303606, -0.002177051, 5, 0, 0.0000825577828482014888709807, 3336.549, -2041.575, -9.941968, 0.002474569, 0.05613126, 305.2888, 1.20268, 0.9257484, 0.5344815
 
94.67181, 0.0001327069, -0.002175747, 5, 0, 0.0000824212146204889071425382, 3339.727, -2041.205, -9.941968, 0.002474569, 0.05613126, 305.3612, 1.202675, 0.9257484, 0.5344815
 
94.68182, 0.0001292973, -0.00217442, 5, 0, 0.0000823074229418900253854943, 3342.907, -2040.836, -9.941968, 0.002474569, 0.05613126, 305.4335, 1.202671, 0.9257484, 0.5344815
 
94.69182, 0.0001269827, -0.002173127, 5, 0, 0.0000821905922988021261188954, 3346.091, -2040.466, -9.941968, 0.002474569, 0.05613126, 305.5058, 1.202667, 0.9257484, 0.5344815
 
94.70182, 0.000125064, -0.002171857, 5, 0, 0.0000820732308324118097126167, 3349.275, -2040.096, -9.941968, 0.002474569, 0.05613126, 305.5781, 1.202663, 0.9257484, 0.5344815
 
94.71182, 0.0001245347, -0.002170607, 5, 0, 0.0000819511756361231718574573, 3352.462, -2039.725, -9.941968, 0.002474569, 0.05613126, 305.6503, 1.202658, 0.9257484, 0.5344815
 
94.72182, 0.0001246199, -0.002169361, 5, 0, 0.0000818269132772356324735022, 3355.652, -2039.353, -9.941968, 0.002474569, 0.05613126, 305.7226, 1.202654, 0.9257484, 0.5344815
 
94.73183, 0.0001246321, -0.002168115, 5, 0, 0.0000817031196293974735853857, 3358.845, -2038.981, -9.941968, 0.002474569, 0.05613126, 305.7949, 1.20265, 0.9257484, 0.5344815
 
94.74183, 0.0001251888, -0.002166869, 5, 0, 0.0000815771443061899431334369, 3362.044, -2038.608, -9.941968, 0.002474569, 0.05613126, 305.8671, 1.202645, 0.9257484, 0.5344815
 
94.75183, 0.0001264721, -0.002165617, 5, 0, 0.0000814482799128458695955866, 3365.244, -2038.235, -9.941968, 0.002474569, 0.05613126, 305.9394, 1.202641, 0.9257484, 0.5344815
 
94.76183, 0.0001273861, -0.002164352, 5, 0, 0.0000813206846091283511298310, 3368.445, -2037.862, -9.941968, 0.002474569, 0.05613126, 306.0117, 1.202637, 0.9257484, 0.5344815
 
94.77184, 0.000128999, -0.002163078, 5, 0, 0.0000811900971634898630120441, 3371.646, -2037.488, -9.941968, 0.002474569, 0.05613126, 306.0836, 1.202632, 0.9257484, 0.5344815
 
94.78184, 0.0001277629, -0.002161789, 5, 0, 0.0000810706551344448793595352, 3374.846, -2037.115, -9.941968, 0.002474569, 0.05613126, 306.1556, 1.202628, 0.9257484, 0.5344815
 
94.79184, 0.0001269747, -0.002160511, 5, 0, 0.0000809499570504612516583405, 3378.053, -2036.741, -9.941968, 0.002474569, 0.05613126, 306.2275, 1.202624, 0.9257484, 0.5344815
 
94.80184, 0.0001269723, -0.002159241, 5, 0, 0.0000808265496994380204157335, 3381.262, -2036.369, -9.941968, 0.002474569, 0.05613126, 306.2995, 1.202619, 0.9257484, 0.5344815
 
94.81184, 0.0001273824, -0.002157971, 5, 0, 0.0000807017567876752141397289, 3384.471, -2035.994, -9.941968, 0.002474569, 0.05613126, 306.3715, 1.202615, 0.9257484, 0.5344815
 
94.82185, 0.0001278841, -0.002156698, 5, 0, 0.0000805765090713760929916461, 3387.685, -2035.619, -9.941968, 0.002474569, 0.05613126, 306.4434, 1.202611, 0.9257484, 0.5344815
 
94.83185, 0.0001288806, -0.002155419, 5, 0, 0.0000804492198466524969269465, 3390.905, -2035.243, -9.941968, 0.002474569, 0.05613126, 306.5154, 1.202607, 0.9257484, 0.5344815
 
94.84185, 0.0001303489, -0.00215413, 5, 0, 0.0000803198921200450957862603, 3394.124, -2034.868, -9.941968, 0.002474569, 0.05613126, 306.5873, 1.202602, 0.9257484, 0.5344815
 
94.85185, 0.0001316187, -0.002152827, 5, 0, 0.0000801909507093736184188181, 3397.349, -2034.491, -9.941968, 0.002474569, 0.05613126, 306.6593, 1.202598, 0.9257484, 0.5344815
 
94.86185, 0.0001333331, -0.00215151, 5, 0, 0.0000800599745220965956077144, 3400.574, -2034.114, -9.941968, 0.002474569, 0.05613126, 306.7313, 1.202594, 0.9257484, 0.5344815
 
94.87186, 0.0001286474, -0.002150177, 5, 0, 0.0000799540952040246678198671, 3403.803, -2033.737, -9.941968, 0.002474569, 0.05613126, 306.8032, 1.202589, 0.9257484, 0.5344815
 
94.88186, 0.0001247442, -0.002148891, 5, 0, 0.0000798469747310417114990764, 3407.036, -2033.359, -9.941968, 0.002474569, 0.05613126, 306.8752, 1.202585, 0.9257484, 0.5344815
